block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,1610000,,normal
2,430000355,1610000,,normal
3,430000601,1610000,,attack
4,430000841,1610000,,attack
5,430001081,1610000,,attack
6,430001321,1610000,,attack
7,430001561,1610000,,attack
8,430001795,1610000,,normal
9,430002041,1610000,,attack
10,430002281,1610000,,attack
11,430002515,1610000,,normal
12,430002755,1610000,,normal
13,430003001,1610000,,attack
14,430003241,1610000,,attack
15,430003481,1610000,,attack
16,430003721,1610000,,attack
17,430003961,1610000,,attack
18,430004201,1610000,,attack
19,430004435,1610000,,normal
20,430004675,1610000,,normal
21,430004921,1610000,,attack
22,430005155,1610000,,normal
23,430005395,1610000,,normal
24,430005635,1610000,,normal
25,430005881,1610000,,attack
26,430006115,1610000,,normal
27,430006361,1610000,,attack
28,430006601,1610000,,attack
29,430006841,1610000,,attack
30,430007075,1610000,,normal
31,430007321,1610000,,attack
32,430007561,1610000,,attack
33,430007795,1610000,,normal
34,430008041,1610000,,attack
35,430008281,1610000,,attack
36,430008521,1610000,,attack
37,430008755,1610000,,normal
38,430009001,1610000,,attack
39,430009241,1610000,,attack
40,430009481,1610000,,attack
41,430009721,1610000,,attack
42,430009961,1610000,,attack
43,430010201,1610000,,attack
44,430010435,1610000,,normal
45,430010681,1610000,,attack
46,430010915,1610000,,normal
47,430011155,1610000,,normal
48,430011401,1610000,,attack
49,430011641,1610000,,attack
50,430011875,1610000,,normal
