block_id,total_gas,total_mev_captured,validator_type,validator_id
1,435760036,861600,normal,2045
2,609784231,1005200,attack,2013
3,651231465,1077000,normal,2042
4,464862445,1677000,attack,2013
5,648101855,1077000,attack,2001
6,700291160,1148800,attack,2030
7,623732225,1048800,attack,2019
8,784313863,1292400,normal,2045
9,449745185,733100,attack,2018
10,466321285,757400,normal,2043
11,663121130,1088200,attack,2023
12,799092520,1228600,attack,2028
13,399103530,694300,attack,2024
14,568962353,1225000,attack,2017
15,399696728,810200,attack,2007
16,650181835,1173000,normal,2050
17,571720821,933400,attack,2034
18,632133213,1005200,attack,2017
19,656753660,1077000,attack,2016
20,571653354,936530,attack,2022
21,281437605,438640,normal,2048
22,489143047,789800,normal,2042
23,480661179,789800,attack,2021
24,693386840,1309800,attack,2022
25,742757406,1226240,attack,2017
26,621694669,1036900,normal,2050
27,659518220,1077000,normal,2041
28,425353240,1589200,normal,2036
29,569531836,1164800,attack,2001
30,760376562,1220600,attack,2013
31,557348794,961600,attack,2023
32,597700356,933400,attack,2020
33,699726808,1148800,attack,2021
34,648636615,1077000,normal,2047
35,452056545,944800,normal,2044
36,723097480,1148800,attack,2030
37,474187805,789800,attack,2011
38,570549383,1010100,attack,2018
39,484525025,802500,attack,2029
40,445179115,718000,attack,2035
41,444235215,764500,attack,2007
42,646207455,1074420,attack,2021
43,555715995,874600,attack,2025
44,484936116,811600,attack,2031
45,358232516,889240,normal,2045
46,522929906,861600,normal,2050
47,380719692,574400,normal,2041
48,614439365,1051700,attack,2015
49,680599180,2040000,attack,2016
50,350524988,861490,normal,2046
