block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,83932000,0,55530363.26708914,attack,306
2,1690070361,22572000,1330058601.085559,attack,316
3,2112201507,29106000,2041049179.6120713,attack,308
4,2150002683,29106000,2195163516.0,attack,321
5,2113303859,29106000,2190480168.0,attack,325
6,2113305035,29106000,2225142620.0,attack,307
7,2134006211,29106000,2263514472.0,attack,315
8,2113107387,29106000,2269233624.0,attack,312
9,2112208563,29106000,2286377476.0,attack,305
10,2150009739,29106000,2358934628.0,attack,311
11,2113310915,29106000,2348020680.0,attack,309
12,2134012091,29106000,2386899132.0,attack,312
13,2134013267,29337000,2438413784.0,attack,306
14,2126014443,29106000,2432055836.0,attack,307
15,2150015619,29106000,2491948628.0,attack,312
16,2126016795,29106000,2459450480.0,attack,314
17,2113317971,29106000,2464364962.0,attack,321
18,2150019147,29106000,2515567314.0,attack,316
19,2113320323,29106000,2495479666.0,attack,318
20,2100121048,28512000,2547995908.0,normal,331
21,2113322675,29106000,2546433860.0,attack,319
22,2076423352,28512000,2568811212.0,normal,326
23,2134025027,29106000,2601526864.0,attack,321
24,2075525656,28512000,2597909616.0,normal,340
25,2113327379,29106000,2607787198.0,attack,311
26,2137027960,28881000,2766441150.0,normal,342
27,2137029731,29106000,2723293002.0,attack,302
28,2113030264,28512000,2726725854.0,normal,341
29,2150032083,29106000,2741176806.0,attack,302
30,2075532568,28512000,2715503738.0,normal,332
31,2074433720,28512000,2730954890.0,normal,345
32,2150035611,29106000,2831206642.0,attack,305
33,2118036024,28512000,2840012194.0,normal,326
34,2150037963,29106000,2859941946.0,attack,315
35,2089138328,28512000,2847897298.0,normal,328
36,2112239480,28512000,2892854970.0,normal,332
37,2096040632,28531700,2887618122.0,normal,343
38,2150042667,29106000,2927791274.0,attack,314
39,2097142936,29281000,2928934326.0,normal,338
40,2113144088,28512000,2966689678.0,normal,343
41,2137046195,29106000,2999874670.0,attack,316
42,2100146392,28580100,3006811122.0,normal,342
43,2137047544,28512000,3089610174.0,normal,337
44,2096048696,28526200,3043905806.0,normal,329
45,2113350899,29106000,3039432848.0,attack,322
46,2096051000,28559700,3085055900.0,normal,335
47,2112052152,28512000,3113705352.0,normal,338
48,2121053304,28512000,3136070904.0,normal,349
49,2150055603,29106000,3158541186.0,attack,309
50,2134056779,29106000,3171007638.0,attack,312
