block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,63900,1061114206.1473646,attack
2,430000385,63900,2650757746.5093236,attack
3,430000625,63900,4936906691.583053,attack
4,430000865,63900,6856198100.0,attack
5,430001105,63900,8572170758.0,attack
6,430001345,63900,10278945152.0,attack
7,430001585,63900,12044147982.0,attack
8,430001825,63900,13755555738.0,attack
9,430002065,63900,15472672620.0,attack
10,430001845,78720,17239434458.0,attack
11,430001784,839630,19040827850.0,attack
12,430002785,63900,20785768225.0,attack
13,430003025,63900,22532997271.0,attack
14,430003265,63900,24266478583.0,attack
15,430003505,63900,25998698741.0,attack
16,430003745,63900,27748597295.0,attack
17,430003985,63900,29470005415.0,attack
18,430004225,63900,31190084391.0,attack
19,430004465,63900,32892312033.0,attack
20,430003765,220720,34670881561.0,attack
21,430004945,63900,36420519193.0,attack
22,430005185,63900,38140695013.0,attack
23,430005425,63900,39853078619.0,attack
24,430005665,63900,41577840361.0,attack
25,430005905,63900,43279128639.0,attack
26,430006145,63900,45016427853.0,attack
27,430006385,63900,46755643363.0,attack
28,430006625,63900,48501564949.0,attack
29,430006865,63900,50209090261.0,attack
30,430007105,63900,51938140799.0,attack
31,430007345,63900,53682683493.0,attack
32,430007585,63900,55392403053.0,attack
33,430007825,63900,57095448309.0,attack
34,430008065,63900,58815299301.0,attack
35,430008305,63900,60579861419.0,attack
36,430008545,63900,62306588593.0,attack
37,430008785,63900,64042897243.0,attack
38,430007221,79520,65814170969.0,attack
39,430009265,63900,67554174041.0,attack
40,430009505,63900,69283047859.0,attack
41,430009745,63900,71013785333.0,attack
42,430009985,63900,72725963723.0,attack
43,430010225,63900,74435896549.0,attack
44,430010465,63900,76184810491.0,attack
45,430008565,293120,77953879619.0,attack
46,430010945,63900,79721217151.0,attack
47,430008949,116920,81461902241.0,attack
48,430011425,63900,83209024413.0,attack
49,430011665,63900,84948822225.0,attack
50,430011905,63900,86700766103.0,attack
