block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1608280324,1265400,1038526962.9358821,attack
2,2150001458,1631700,1720788807.7585487,attack
3,2126002634,1631700,2049713358.71009,attack
4,2113103810,1631700,2151086620.0,attack
5,2126004986,1631700,2194312772.0,attack
6,2108706162,5951700,2189803524.0,attack
7,2112207338,1631700,2217702016.0,attack
8,2112208514,1631700,2243339168.0,attack
9,2134009690,1631700,2316225890.0,attack
10,2137010866,1631700,2351334442.0,attack
11,2126012042,1631700,2367107594.0,attack
12,2107123218,19331700,2369340746.0,attack
13,2134014394,1706700,2410790898.0,attack
14,2113315570,1631700,2416471850.0,attack
15,2137016746,1631700,2487583402.0,attack
16,2113317922,1671100,2476480554.0,attack
17,2137019098,1631700,2528054006.0,attack
18,2113320274,1631700,2530579698.0,attack
19,2113121450,1631700,2551827350.0,attack
20,2134022626,1631700,2610585402.0,attack
21,2126023802,1631700,2612597554.0,attack
22,2113324978,1631700,2620731646.0,attack
23,2113326154,1631700,2643815098.0,attack
24,2150027330,1631700,2704504870.0,attack
25,2134028506,1631700,2768150322.0,attack
26,2134029682,1631700,2771731474.0,attack
27,2137030858,1631700,2839828626.0,attack
28,2137032034,1631700,2861282468.0,attack
29,2134033210,1631700,2884401820.0,attack
30,2134034386,1631700,2918911972.0,attack
31,2134035562,1631700,2942172224.0,attack
32,2126036738,1631700,2941409376.0,attack
33,2150037914,1631700,2990707528.0,attack
34,2134039090,1631700,3004348880.0,attack
35,2134040266,1642400,3052318032.0,attack
36,2150041442,1631700,3095956484.0,attack
37,2137042618,1631700,3111602136.0,attack
38,2134043794,1631700,3109316288.0,attack
39,2126044970,1631700,3115776440.0,attack
40,2134046146,1631700,3147300292.0,attack
41,2150047322,1631700,3223344444.0,attack
42,2150048498,1631700,3280006896.0,attack
43,2137049674,1631700,3262305748.0,attack
44,2137050850,1631700,3308590030.0,attack
45,2126052026,1631700,3309414012.0,attack
46,2126053202,1631700,3334118664.0,attack
47,2126054378,1631700,3346751416.0,attack
48,2137055554,1631700,3413020868.0,attack
49,2150056730,1631700,3497520120.0,attack
50,2150057906,1631700,3551764272.0,attack
