block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,164000,1012228031.1291646,attack
2,430000395,164000,2580397798.2463164,attack
3,430000635,164000,4746438233.669254,attack
4,430000875,164000,6702683451.0,attack
5,430001115,164000,8424040238.0,attack
6,430001355,164000,10125960561.0,attack
7,430001595,164000,11866269120.0,attack
8,430001835,164000,13573352355.0,attack
9,430002075,164000,15266821486.0,attack
10,430002315,164000,17046998853.0,attack
11,430002555,164000,18752250156.0,attack
12,430002795,164000,20501456895.0,attack
13,430003035,164000,22244707770.0,attack
14,430003275,164000,23944336581.0,attack
15,430003515,164000,25754417428.0,attack
16,430003755,164000,27447719411.0,attack
17,430003995,164000,29191479530.0,attack
18,430004235,164000,30886663065.0,attack
19,430004475,164000,32618459856.0,attack
20,430004715,164000,34366894583.0,attack
21,430004955,164000,36110014946.0,attack
22,430005195,164000,37830122185.0,attack
23,430005435,164000,39555927420.0,attack
24,430005675,164000,41273768491.0,attack
25,430005915,164000,43003551528.0,attack
26,430006155,164000,44698908271.0,attack
27,430006395,164000,46401654950.0,attack
28,430006635,164000,48122727645.0,attack
29,430006875,164000,49831322396.0,attack
30,430007115,164000,51579252383.0,attack
31,430007355,164000,53365993406.0,attack
32,430007595,164000,55107250765.0,attack
33,430007835,164000,56817359360.0,attack
34,430008075,164000,58517659691.0,attack
35,430008315,164000,60220619458.0,attack
36,430008555,164000,62010656861.0,attack
37,430008795,164000,63732028000.0,attack
38,430009035,164000,65482833575.0,attack
39,430009275,164000,67190211166.0,attack
40,430009515,164000,68904389613.0,attack
41,430009755,164000,70660321126.0,attack
42,430009995,164000,72475834645.0,attack
43,430010235,164000,74209519100.0,attack
44,430010475,164000,75910193821.0,attack
45,430010715,164000,77608598248.0,attack
46,430010955,164000,79308107491.0,attack
47,430011195,164000,81032320590.0,attack
48,430011435,164000,82744497205.0,attack
49,430011675,164000,84516092976.0,attack
50,430011915,164000,86295298283.0,attack
