block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26062000,256000,51626000,attack,310
2,14400000,594000,99246000,attack,302
3,30240000,73100,256981100,attack,321
4,15992000,58400,338226400,attack,309
5,17480000,17828000,510028000,attack,314
6,9120000,0,698208000,normal,336
7,40560000,36800,983252800,normal,337
8,16415000,75000,1207690000,attack,313
9,15069000,0,1532637000,normal,341
10,77372000,0,1933096000,normal,340
11,3252000,0,2230932000,normal,332
12,31860000,60700,2665356700,normal,334
13,4397000,410000,3148423000,attack,325
14,5074000,17700000,3606934000,attack,323
15,14020000,5151140,4032463140,attack,312
16,36730000,42000,4503396000,attack,309
17,14867000,164000,4914775000,attack,320
18,8920000,33100,5595877100,normal,330
19,50217000,0,6369321000,attack,308
20,7570000,31700,6944849700,attack,322
21,9649000,0,7704465000,attack,310
22,37780000,13900,8471165900,attack,325
23,87570000,66100,9293364100,normal,330
24,10171000,0,9895831000,attack,320
25,16585000,0,10737001000,normal,341
26,12023000,0,11600995000,normal,335
27,42518000,72600,12252670600,attack,324
28,9610000,4347600,13005169600,normal,346
29,47307000,68900,13918331900,attack,304
30,10042000,135700,14712865700,attack,304
31,16532000,612900,15418340900,attack,316
32,16655000,0,16052347000,attack,313
33,15537000,6390,17192403390,attack,308
34,12890000,609100,18285115100,normal,350
35,12505000,21800,19589322800,attack,322
36,39807000,34700,20693181700,attack,303
37,46188000,12300,21711672300,normal,345
38,58540000,0,22570120000,attack,324
39,10320000,927800,23773583800,attack,324
40,14270000,0,25061162000,attack,322
41,11193000,0,26376441000,normal,350
42,46222000,195000,27869233000,normal,330
43,32230000,3130,29351817130,normal,344
44,21020000,39540,30323551540,attack,305
45,6300000,0,31869960000,normal,349
46,9034000,0,33357450000,normal,337
47,77060000,13900,34590609900,normal,346
48,3856000,362800,36182522800,normal,330
49,32985000,291100,37424700100,attack,301
50,14411000,121900,38763488900,attack,313
