block_id,total_gas,total_mev_captured,validator_type,validator_id
1,346920021,348700,attack,1629
2,441672115,317000,attack,1627
3,643831299,511800,attack,1609
4,635696511,478900,attack,1639
5,469600485,512400,normal,1648
6,437066595,1150600,attack,1612
7,387190548,253600,attack,1611
8,533130942,380400,attack,1622
9,404494801,346000,attack,1629
10,606761300,480000,attack,1601
11,576058350,391100,attack,1624
12,403010980,434600,attack,1636
13,533210590,453500,normal,1650
14,440871445,743620,attack,1637
15,508048705,353880,attack,1605
16,448573655,366100,attack,1632
17,486459936,348700,normal,1647
18,650149653,644430,normal,1642
19,397413818,318200,normal,1643
20,482447115,600000,attack,1621
21,357423764,476100,attack,1639
22,617835241,800500,normal,1643
23,650971705,475500,normal,1647
24,529203138,508100,normal,1646
25,456542735,362700,attack,1633
26,447107835,613000,normal,1645
27,655724455,1597300,attack,1615
28,443749781,417300,attack,1605
29,479893509,783000,attack,1626
30,609816641,18211300,attack,1620
31,448233435,317000,attack,1613
32,397950177,336730,normal,1642
33,617069103,515600,attack,1616
34,424390384,903120,attack,1631
35,477762246,378900,attack,1639
36,532812770,394600,attack,1606
37,505868488,18081800,attack,1617
38,483694175,377700,attack,1619
39,600525577,412100,normal,1644
40,660581660,760500,attack,1602
41,565795954,18143800,attack,1603
42,564138646,457200,normal,1645
43,578177313,354340,attack,1624
44,606189435,957100,attack,1635
45,324527535,418700,attack,1629
46,735320772,594000,attack,1622
47,562020903,433900,attack,1623
48,432452878,333000,attack,1604
49,493975515,350300,normal,1642
50,452273625,317000,attack,1611
