block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3883000,1188000,,attack
2,56546000,81100,,attack
3,24383000,430000,,attack
4,26065000,53700,,attack
5,23064000,39400,,attack
6,50060000,352800,,attack
7,24395000,1174300,,normal
8,13427000,43600,,attack
9,46538000,166200,,attack
10,20723000,164700,,attack
11,36856000,509000,,attack
12,52527000,477100,,attack
13,34199000,0,,attack
14,26529000,24600,,attack
15,32986000,229800,,attack
16,31477000,512000,,attack
17,42173000,9327000,,attack
18,43966000,0,,normal
19,25953000,689500,,attack
20,14993000,318700,,attack
21,73849000,497100,,attack
22,21521000,374800,,attack
23,17033000,15300,,normal
24,16234000,141380,,normal
25,22326000,724400,,attack
26,25105000,14677630,,attack
27,31693000,4635000,,normal
28,56639000,65700,,attack
29,30270000,150000,,attack
30,46442000,227700,,attack
31,34450000,119300,,attack
32,42264000,1164700,,attack
33,17306000,85730,,attack
34,17710000,142840,,attack
35,23244000,890800,,attack
36,17002000,2217000,,attack
37,26863000,49100,,normal
38,23824000,656800,,attack
39,52829000,1153080,,attack
40,24129000,353700,,normal
41,35590000,152390,,normal
42,49844000,371100,,attack
43,25575000,0,,normal
44,33550000,0,,normal
45,63780000,571900,,attack
46,23992000,0,,attack
47,18114000,595900,,normal
48,35032000,27800,,attack
49,28457000,8795000,,attack
50,58650000,0,,attack
