block_id,total_gas,total_mev_captured,block_bid,validator_type
1,246000,0,,attack
2,13700000,1129000,,normal
3,19260000,32800,,attack
4,18856000,637500,,attack
5,23067000,1558000,,attack
6,21517000,362000,,attack
7,35047000,654600,,attack
8,19501000,940000,,normal
9,27099000,347000,,attack
10,23750000,0,,normal
11,25745000,35300,,attack
12,30050000,863300,,attack
13,25531000,443400,,attack
14,16186000,0,,attack
15,17531000,58000,,normal
16,61874000,65300,,attack
17,16201000,269600,,attack
18,16899000,342730,,normal
19,28482000,404230,,attack
20,31988000,121400,,attack
21,22827000,343200,,attack
22,16741000,32500,,normal
23,34770000,136200,,attack
24,21687000,742500,,attack
25,32607000,161230,,attack
26,23129000,108800,,normal
27,62435000,34000,,attack
28,21480000,1554400,,attack
29,24803000,8721120,,attack
30,20624000,5630,,normal
31,26220000,117940,,attack
32,20277000,120300,,normal
33,24137000,292000,,attack
34,45741000,937200,,attack
35,21710000,2200000,,attack
36,25316000,767630,,attack
37,18349000,1095630,,attack
38,20890000,224230,,normal
39,23852000,49100,,normal
40,14818000,88200,,normal
41,32522000,79300,,normal
42,24864000,49940,,attack
43,27187000,740200,,attack
44,33794000,2287800,,attack
45,27120000,100080,,normal
46,31890000,163000,,attack
47,18240000,324500,,attack
48,32055000,169600,,attack
49,37586000,448530,,attack
50,81964000,648730,,normal
