block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,128000,,normal
2,430000351,128000,,attack
3,430000591,128000,,attack
4,430000831,128000,,attack
5,430001071,128000,,attack
6,430001305,128000,,normal
7,430001551,128000,,attack
8,430001791,128000,,attack
9,430002031,128000,,attack
10,430002271,128000,,attack
11,430002511,128000,,attack
12,430002755,128000,,attack
13,430002991,128000,,attack
14,430003231,128000,,attack
15,430003471,128000,,attack
16,430003711,128000,,attack
17,430003951,128000,,attack
18,430004191,128000,,attack
19,430004431,128000,,attack
20,430004671,128000,,attack
21,430004915,128000,,attack
22,430005151,128000,,attack
23,430005395,128000,,attack
24,430005631,128000,,attack
25,430005865,128000,,normal
26,430006111,128000,,attack
27,430006351,128000,,attack
28,430006591,128000,,attack
29,430006831,128000,,attack
30,430007075,128000,,attack
31,430007311,128000,,attack
32,430007545,128000,,normal
33,430007785,128000,,normal
34,430008031,128000,,attack
35,430008265,128000,,normal
36,430008511,128000,,attack
37,430008745,128000,,normal
38,430008985,128000,,normal
39,430009231,128000,,attack
40,430009471,128000,,attack
41,430009705,128000,,normal
42,430009951,128000,,attack
43,430010185,128000,,normal
44,430010431,128000,,attack
45,430010671,128000,,attack
46,430010911,128000,,attack
47,430011151,128000,,attack
48,430011391,128000,,attack
49,430011631,128000,,attack
50,430011871,128000,,attack
