block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9082000,55230,normal,1750
2,56240000,588300,attack,1734
3,57333000,708100,attack,1708
4,28900000,0,attack,1722
5,59881000,0,attack,1738
6,11967000,228900,attack,1739
7,28163000,1284100,attack,1733
8,9260000,71800,attack,1730
9,17998000,0,attack,1725
10,20690000,1051600,attack,1713
11,13380000,160640,normal,1746
12,33590000,0,attack,1727
13,17327000,0,attack,1711
14,13250000,279700,attack,1729
15,12767000,56200,attack,1707
16,9938000,327700,attack,1725
17,14660000,121000,attack,1723
18,38864000,626840,attack,1729
19,42745000,0,normal,1745
20,11032000,78900,attack,1738
21,5197000,0,attack,1705
22,53760000,0,attack,1732
23,6763000,4535000,attack,1712
24,11260000,133800,attack,1740
25,12482000,453500,attack,1713
26,14089000,261200,attack,1736
27,40830000,8520,attack,1734
28,7809000,350000,attack,1739
29,10332000,68100,normal,1750
30,24844000,43840,normal,1747
31,11361000,686000,attack,1706
32,76505000,837400,attack,1712
33,38238000,369000,attack,1720
34,9576000,146000,attack,1705
35,14976000,0,attack,1706
36,15550000,100000,attack,1738
37,19800000,0,attack,1732
38,37231000,54730,attack,1715
39,5043000,0,attack,1735
40,4659000,0,attack,1712
41,39580000,7735000,attack,1703
42,14520000,181000,normal,1747
43,9910000,41230,attack,1718
44,42890000,0,normal,1744
45,7640000,17707840,normal,1746
46,9897000,231000,attack,1713
47,17261000,0,attack,1723
48,13360000,67300,attack,1727
49,17479000,76700,attack,1721
50,13983000,108000,normal,1750
