block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,661000,,attack
2,430000371,661000,,attack
3,430000611,661000,,attack
4,430000851,661000,,attack
5,430001091,661000,,attack
6,430001331,661000,,attack
7,430001571,661000,,attack
8,430001805,661000,,normal
9,430002051,661000,,attack
10,430002291,661000,,attack
11,430002531,661000,,attack
12,430002765,661000,,normal
13,430003011,661000,,attack
14,430003245,661000,,normal
15,430003491,661000,,attack
16,430003731,661000,,attack
17,430003971,661000,,attack
18,430004211,661000,,attack
19,430004445,661000,,normal
20,430004691,661000,,attack
21,430004931,661000,,attack
22,430005171,661000,,attack
23,430005405,661000,,normal
24,430005651,661000,,attack
25,430005891,661000,,attack
26,430006131,661000,,attack
27,430006371,661000,,attack
28,430006611,661000,,attack
29,430006851,661000,,attack
30,430007085,661000,,normal
31,430007331,661000,,attack
32,430007571,661000,,attack
33,430007811,661000,,attack
34,430008045,661000,,normal
35,430008285,661000,,normal
36,430008531,661000,,attack
37,430008771,661000,,attack
38,430009011,661000,,attack
39,430009251,661000,,attack
40,430009491,661000,,attack
41,430009731,661000,,attack
42,430009971,661000,,attack
43,430010211,661000,,attack
44,430010451,661000,,attack
45,430010691,661000,,attack
46,430010931,661000,,attack
47,430011171,661000,,attack
48,430011405,661000,,normal
49,430011651,661000,,attack
50,430011885,661000,,normal
