block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20747000,0,normal,1648
2,18091000,0,attack,1611
3,706624120,11355100,normal,1646
4,1012381644,14130030,normal,1649
5,1083658260,21481600,attack,1613
6,1096138836,14888490,attack,1604
7,1069035300,13737000,normal,1647
8,1104402988,14486100,attack,1612
9,1042483404,13679000,normal,1644
10,1060969140,15558680,attack,1631
11,1105050716,14821630,attack,1634
12,1001716060,13667630,normal,1648
13,1052186868,14754600,attack,1627
14,1102991700,15178800,attack,1614
15,1124789020,14273000,attack,1620
16,1072965596,15039300,attack,1604
17,1088087148,14352300,normal,1647
18,1160964100,15024400,attack,1618
19,1119555324,14617100,attack,1630
20,1115353900,14944400,attack,1605
21,1128383476,15101100,attack,1601
22,1038058580,31847600,normal,1641
23,1090620628,21485490,attack,1608
24,1065724204,14873100,attack,1615
25,1062306780,14288900,attack,1640
26,1191132900,14886800,attack,1603
27,1076267932,14562500,attack,1608
28,1067002508,14269800,attack,1640
29,1117828084,14346100,attack,1614
30,1073625660,14263840,attack,1628
31,1091217900,15448000,attack,1638
32,1060956812,21768000,attack,1629
33,1081519388,15615830,attack,1628
34,1068272964,14925000,attack,1610
35,1064054540,14274600,attack,1624
36,1122298900,14857840,attack,1625
37,1082873692,14301500,attack,1605
38,1064053268,14620300,attack,1611
39,1103639844,14332420,attack,1611
40,1084255420,14516000,attack,1629
41,1060784068,14195000,normal,1646
42,1112905572,14456400,attack,1634
43,1089468148,14851900,attack,1638
44,1118809724,14283700,attack,1604
45,1089429300,14364000,attack,1635
46,1017250828,18103000,normal,1649
47,1115954380,35695800,normal,1645
48,1168240028,14371600,attack,1632
49,1100886580,14486600,normal,1644
50,1118043300,15475800,attack,1603
