block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,142000,,attack
2,430000391,142000,,attack
3,430000631,142000,,attack
4,430000871,142000,,attack
5,430001111,142000,,attack
6,430001350,142000,,normal
7,430001591,142000,,attack
8,430001831,142000,,attack
9,430002071,142000,,attack
10,430002311,142000,,attack
11,430002545,142000,,normal
12,430002791,142000,,attack
13,430003031,142000,,attack
14,430003271,142000,,attack
15,430003515,142000,,attack
16,430003751,142000,,attack
17,430003995,142000,,attack
18,430004231,142000,,attack
19,430004471,142000,,attack
20,430004711,142000,,attack
21,430004945,142000,,normal
22,430005191,142000,,attack
23,430005431,142000,,attack
24,430005671,142000,,attack
25,430005911,142000,,attack
26,430006145,142000,,normal
27,430006395,142000,,attack
28,430006631,142000,,attack
29,430006871,142000,,attack
30,430007111,142000,,attack
31,430007355,142000,,attack
32,430007585,142000,,normal
33,430007825,142000,,normal
34,430008065,142000,,normal
35,430008311,142000,,attack
36,430008551,142000,,attack
37,430008791,142000,,attack
38,430009025,142000,,normal
39,430009265,142000,,normal
40,430009511,142000,,attack
41,430009751,142000,,attack
42,430009991,142000,,attack
43,430010231,142000,,attack
44,430010471,142000,,attack
45,430010715,142000,,attack
46,430010945,142000,,normal
47,430011191,142000,,attack
48,430011431,142000,,attack
49,430011671,142000,,attack
50,430011911,142000,,attack
