block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,15096000,37200,,attack
3,28745000,63400,,attack
4,31656000,163900,,attack
5,23196000,411000,,attack
6,27385000,34000,,attack
7,19656000,10360,,attack
8,22040000,460900,,attack
9,16693000,258500,,attack
10,27089000,1126800,,attack
11,47949000,334200,,attack
12,33304000,0,,attack
13,24103000,364500,,attack
14,20030000,40390,,attack
15,22893000,8712300,,attack
16,22530000,974000,,attack
17,28630000,39120,,attack
18,26489000,5630,,normal
19,29250000,0,,normal
20,26040000,1033080,,normal
21,21928000,67100,,attack
22,33363000,837500,,attack
23,20447000,104500,,normal
24,70617000,313480,,attack
25,33816000,686700,,attack
26,59019000,87600,,attack
27,46059000,377500,,attack
28,25067000,7521390,,normal
29,29302000,386800,,attack
30,21498000,138300,,attack
31,34206000,33020,,attack
32,54639000,289100,,attack
33,62542000,103300,,attack
34,36300000,0,,attack
35,25781000,108200,,attack
36,33561000,86280,,attack
37,42000000,426500,,attack
38,25740000,930600,,normal
39,22418000,2238000,,attack
40,24643000,1806300,,attack
41,32234000,0,,attack
42,19475000,39400,,attack
43,35870000,8835000,,attack
44,25723000,1090000,,attack
45,21958000,372000,,attack
46,37267000,331000,,attack
47,32608000,3054000,,attack
48,25808000,14380000,,attack
49,28865000,351500,,attack
50,42818000,2664500,,attack
