block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10590000,332700,attack,3420
2,18440000,264100,attack,3426
3,8760000,594000,normal,3445
4,14154000,13900,normal,3445
5,16110000,0,attack,3430
6,51800000,108000,attack,3404
7,75732000,26500,attack,3432
8,58480000,12800,attack,3419
9,13039000,510000,attack,3402
10,72402000,0,attack,3401
11,54270000,650000,attack,3402
12,42004000,1320640,attack,3436
13,19498000,238000,attack,3436
14,7833000,0,attack,3429
15,9350000,3130,attack,3434
16,44270000,51500,attack,3421
17,15560000,139600,attack,3411
18,15813000,42000,attack,3437
19,13137000,769000,attack,3420
20,7370000,962130,attack,3437
21,18457000,184130,attack,3435
22,7267000,0,attack,3435
23,11839000,0,attack,3436
24,10889000,100000,normal,3444
25,45127000,67500,attack,3421
26,12253000,525100,attack,3416
27,24197000,0,attack,3423
28,37040000,0,normal,3449
29,27713000,454100,attack,3432
30,17060000,994000,normal,3448
31,10608000,0,attack,3408
32,12531000,19700,attack,3407
33,23420000,364000,normal,3442
34,56030000,12300,attack,3422
35,16110000,56200,attack,3402
36,14114000,0,attack,3408
37,16003000,16400,attack,3428
38,59885000,610180,attack,3406
39,6418000,594000,normal,3442
40,12272000,0,attack,3439
41,18000000,545000,attack,3425
42,64062000,769000,attack,3412
43,8944000,0,normal,3447
44,49890000,25800,attack,3401
45,12380000,0,attack,3436
46,10115000,43600,normal,3445
47,23328000,133100,normal,3449
48,13696000,73100,attack,3408
49,31342000,5630,attack,3439
50,56410000,14200,attack,3425
