block_id,total_gas,total_mev_captured,validator_type,validator_id
1,979579231,751300,attack,3078
2,1067830759,568100,normal,3095
3,1079996380,1077200,attack,3087
4,1007580863,568100,normal,3095
5,1049984532,639300,attack,3082
6,1086657108,744580,attack,3089
7,1168983684,775400,attack,3075
8,1101667260,592800,attack,3054
9,1100968836,9517590,attack,3059
10,1087435412,888800,attack,3079
11,1074273988,667800,attack,3079
12,1054241564,624500,attack,3064
13,1136410140,1437900,attack,3052
14,1107247716,693000,attack,3069
15,1050298292,891600,attack,3080
16,1192702225,617500,attack,3065
17,1106108444,592800,attack,3078
18,1083664020,612500,attack,3057
19,1091631596,592800,attack,3089
20,1168286625,1345700,attack,3078
21,1061473748,592800,attack,3086
22,1125205825,685200,attack,3064
23,1093956900,768000,attack,3073
24,1056892903,909290,normal,3091
25,1096051028,887000,normal,3099
26,1061828628,1996200,attack,3072
27,1058861204,2616800,attack,3062
28,1015289111,18345800,normal,3097
29,1176501356,646640,attack,3052
30,1064571932,861400,attack,3078
31,1058450508,775800,attack,3072
32,1105209084,606700,attack,3074
33,1081814660,605100,attack,3090
34,1096355236,765900,attack,3085
35,1082035812,614600,attack,3070
36,1098239388,807500,attack,3072
37,1093855964,841300,attack,3055
38,1106335425,791100,attack,3083
39,1148789116,643700,attack,3083
40,1057780692,645300,attack,3059
41,1012714287,1157100,normal,3099
42,1015452839,1136620,normal,3093
43,1073990420,697500,attack,3065
44,1059287972,18320240,normal,3093
45,1078078572,614540,attack,3088
46,1110732148,592800,attack,3085
47,1040618599,854300,normal,3099
48,1057465300,682500,attack,3051
49,1088454852,8158900,normal,3095
50,1055192452,682900,attack,3060
