block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,23497000,6390,,normal
3,31010000,8655300,,attack
4,63070000,986300,,attack
5,36343000,143600,,attack
6,32953000,251040,,attack
7,20552000,479500,,attack
8,25147000,209230,,normal
9,16150000,471000,,normal
10,31549000,379730,,attack
11,17852000,9271520,,attack
12,21558000,1609800,,attack
13,67086000,350900,,attack
14,23960000,341400,,attack
15,25652000,149100,,attack
16,31411000,592000,,attack
17,21707000,2625100,,attack
18,25376000,170100,,attack
19,24412000,1133100,,normal
20,16299000,395300,,normal
21,20170000,684900,,normal
22,17636000,357600,,attack
23,34180000,33440,,attack
24,16885000,169600,,attack
25,34794000,0,,attack
26,21957000,53300,,normal
27,20219000,180800,,attack
28,22545000,47000,,attack
29,25001000,462380,,attack
30,30842000,1553700,,attack
31,27998000,5053900,,normal
32,56403000,155900,,attack
33,82192000,11260,,attack
34,22076000,171400,,attack
35,29967000,314300,,normal
36,21090000,132200,,attack
37,20218000,2710000,,attack
38,29474000,292000,,attack
39,39899000,290500,,normal
40,30891000,0,,attack
41,25159000,209030,,attack
42,35042000,4622520,,attack
43,28979000,542980,,normal
44,20784000,15680,,attack
45,19110000,0,,attack
46,31412000,434800,,attack
47,19664000,117700,,attack
48,25179000,556100,,attack
49,30725000,54800,,attack
50,39190000,216000,,attack
