block_id,total_gas,total_mev_captured,validator_type,validator_id
1,236180010,927200,attack,3111
2,438123095,948000,attack,3130
3,394109171,763200,normal,3146
4,392723228,763200,attack,3117
5,549567462,1113580,attack,3120
6,450237441,763200,attack,3114
7,408520522,805200,normal,3147
8,589199910,1163100,attack,3105
9,611534169,1450200,attack,3105
10,493971056,935930,attack,3127
11,573591290,1017600,normal,3145
12,616624435,2205600,attack,3104
13,415325170,776000,normal,3149
14,561230698,1017600,attack,3131
15,649967325,1272000,attack,3104
16,536415022,1017600,normal,3149
17,651892745,1293800,attack,3132
18,745353366,1850300,attack,3101
19,734516655,1763600,attack,3104
20,569734990,1102400,attack,3101
21,430942169,927200,attack,3106
22,446376505,1371900,attack,3104
23,529185138,1017600,attack,3119
24,355472172,746500,attack,3127
25,595276666,1146000,attack,3129
26,238631455,424000,attack,3124
27,549699594,1017600,normal,3148
28,404266799,763200,attack,3121
29,491215531,943620,attack,3116
30,570172316,1222800,normal,3150
31,527654146,1399400,attack,3133
32,380496844,693700,attack,3111
33,566129745,1266400,attack,3117
34,426264375,1276130,normal,3150
35,536384626,1992000,attack,3111
36,578093161,1170500,attack,3127
37,694181584,1869930,attack,3112
38,568847538,1385400,attack,3135
39,389600492,787220,normal,3141
40,605842824,18835700,attack,3121
41,553758526,1249200,attack,3112
42,532205658,1050700,attack,3139
43,543085790,1031500,attack,3125
44,571843934,1017600,normal,3147
45,435284055,848000,attack,3112
46,529313198,1386600,attack,3106
47,573645864,1102400,attack,3110
48,497065940,981900,normal,3146
49,549925630,1041100,attack,3110
50,525086774,1946800,attack,3140
