block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,368000,980304556.8206537,attack
2,430000395,368000,2323392429.1141114,attack
3,430000635,368000,3916223606.3001523,attack
4,430000875,368000,5879187287.954315,attack
5,430001115,368000,8215865229.109941,attack
6,430001085,684400,10314194001.0,attack
7,430001595,368000,12029455393.0,attack
8,430001835,368000,13834070278.0,attack
9,430002075,368000,15570778279.0,attack
10,430002315,368000,17307437146.0,attack
11,430002555,368000,19051021119.0,attack
12,430002795,368000,20798570988.0,attack
13,430003035,368000,22574605853.0,attack
14,430003275,368000,24315727444.0,attack
15,430003515,368000,26060876191.0,attack
16,430003755,368000,27818055024.0,attack
17,430003995,368000,29583280743.0,attack
18,430003389,378400,31354081798.0,attack
19,430004475,368000,33058303110.0,attack
20,430004715,368000,34766396327.0,attack
21,430004955,368000,36520186590.0,attack
22,430005195,368000,38285580619.0,attack
23,430005435,368000,39984512154.0,attack
24,430005675,368000,41730090765.0,attack
25,430005915,368000,43512350672.0,attack
26,430006155,368000,45234172825.0,attack
27,414005116,35694400,47008978404.0,attack
28,430006635,368000,48706013856.0,attack
29,430006875,368000,50423904607.0,attack
30,430007115,368000,52131810994.0,attack
31,430007355,368000,53877443637.0,attack
32,430007595,368000,55583620836.0,attack
33,430007835,368000,57331923121.0,attack
34,430008075,368000,59063883082.0,attack
35,430008315,368000,60806111849.0,attack
36,430008555,368000,62501603582.0,attack
37,430008795,368000,64216615721.0,attack
38,430009035,368000,65941358596.0,attack
39,430009275,368000,67660146007.0,attack
40,430009515,368000,69425454864.0,attack
41,430009755,368000,71134359247.0,attack
42,430009995,368000,72832936706.0,attack
43,430010235,368000,74571872701.0,attack
44,430010475,368000,76274394192.0,attack
45,430010715,368000,78049042119.0,attack
46,430010955,368000,79808588972.0,attack
47,430011195,368000,81535777671.0,attack
48,430011435,368000,83308635286.0,attack
49,430011675,368000,85052330377.0,attack
50,430011915,368000,86747917904.0,attack
