block_id,total_gas,total_mev_captured,block_bid,builder_type
1,38995000,0,23972676.41794756,attack
2,1780200361,6665000,1200822243.497815,attack
3,2137001507,7595000,1638783847.1534157,attack
4,2113302683,7595000,1838365749.0961967,attack
5,2113103859,7595000,2076031778.5703597,attack
6,2137005035,7595000,2225047650.0,attack
7,2134006211,7595000,2263231802.0,attack
8,2126007387,7595000,2255122954.0,attack
9,2134008563,7595000,2298248806.0,attack
10,2113309739,7945000,2314767958.0,attack
11,2134010915,7618500,2349794210.0,attack
12,2113312091,7595000,2345414462.0,attack
13,2113313267,7595000,2361471914.0,attack
14,2113314443,7595000,2372492466.0,attack
15,2134015619,7595000,2433591248.0,attack
16,2126016795,7595000,2428476700.0,attack
17,2113117971,7595000,2430257852.0,attack
18,2113119147,7595000,2456923004.0,attack
19,2150020323,7595000,2514626056.0,attack
20,2113121499,7595000,2501604208.0,attack
21,2113322675,7595000,2542033860.0,attack
22,2113323851,7595000,2569936312.0,attack
23,2113325027,8005000,2600506264.0,attack
24,2150026203,7595000,2666403416.0,attack
25,2113327379,7611400,2654754768.0,attack
26,2113328555,7595000,2686079720.0,attack
27,2113329731,7595000,2721266872.0,attack
28,2113330907,7642700,2748933924.0,attack
29,2113332083,7595000,2767906176.0,attack
30,2113333259,7595000,2780435328.0,attack
31,2113134435,7630600,2799541410.0,attack
32,2126035611,7595000,2827742962.0,attack
33,2113136787,7595000,2828664814.0,attack
34,2113137963,7595000,2846858906.0,attack
35,2150039139,7595000,2939280058.0,attack
36,2134040315,7595000,2926861210.0,attack
37,2137041491,7595000,2965224262.0,attack
38,2107152667,14785000,2963894914.0,attack
39,2113343843,7625200,2978751466.0,attack
40,2113345019,7595000,3006665508.0,attack
41,2113346195,7595000,3020272860.0,attack
42,2137047371,7595000,3070233612.0,attack
43,2134048547,7607300,3107999864.0,attack
44,2134049723,7595000,3155325716.0,attack
45,2150050899,7595000,3190815188.0,attack
46,2150052075,7595000,3258207340.0,attack
47,2137053251,7595000,3240593612.0,attack
48,2137054427,7595000,3314496164.0,attack
49,2150055603,7595000,3353859016.0,attack
50,2134056779,7595000,3333958168.0,attack
