block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15853000,157500,29362500,normal,2823
2,72020000,480700,154938500,normal,2820
3,51533000,12800,249677600,normal,2846
4,33865000,231000,397460600,normal,2847
5,15200000,0,607736200,attack,2809
6,19439000,0,779999800,normal,2822
7,32942000,493800,935882400,normal,2838
8,9800000,0,1178279400,attack,2813
9,8184000,0,1629712600,normal,2824
10,32138000,58400,1933419000,attack,2815
11,20587000,769000,2191403200,normal,2846
12,6298000,285000,2560263000,normal,2847
13,12090000,4376200,2947109600,normal,2831
14,2293000,0,3563116200,normal,2829
15,20836000,12800,4061304800,normal,2845
16,43292000,0,4635850200,normal,2840
17,12440000,146000,5284185200,normal,2841
18,35507000,0,6031147200,attack,2813
19,15653000,30200,6780364400,attack,2807
20,16533000,0,7484116400,attack,2815
21,11090000,84800,8042452200,normal,2832
22,15222000,7263100,8696925900,normal,2820
23,43182000,290430,9262137830,normal,2818
24,50469000,0,10083836600,normal,2827
25,46260000,620000,10664072200,normal,2839
26,48694000,70900,11606328700,normal,2824
27,50373000,0,12658977800,normal,2848
28,6167000,12800,13636356200,normal,2842
29,26500000,0,14794717400,attack,2812
30,38273000,381000,15989912400,normal,2847
31,6493000,67500,17102590500,attack,2806
32,47570000,4330360,18246032560,normal,2839
33,15268000,449000,19077543200,normal,2824
34,19010000,12800,20238751200,normal,2818
35,16554000,0,21057707000,normal,2841
36,9150000,0,22550613400,normal,2837
37,18350000,15700,23523523100,normal,2843
38,28640000,136700,24816636300,normal,2836
39,47744000,220630,26152326430,normal,2833
40,11926000,0,27361520600,normal,2828
41,9285000,200640,28956121240,attack,2814
42,6637000,208900,29933306100,attack,2806
43,18950000,0,31164973600,normal,2840
44,95623000,1397700,32258868900,attack,2814
45,16264000,0,33557745000,normal,2823
46,5423000,0,35192875600,normal,2844
47,15150000,350000,36523716000,normal,2816
48,7746000,0,37860925400,attack,2812
49,27667000,526500,39250536300,normal,2836
50,15389000,959000,40632054200,normal,2823
