block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,2850000,992931764.3742794,attack
2,430000385,2850000,2305947319.885691,attack
3,430000625,2850000,3892592264.374349,attack
4,430000865,2850000,5832369990.189803,attack
5,430001105,2850000,8158895495.412063,attack
6,430001345,2850000,10294979232.0,attack
7,430001585,2850000,12107095582.0,attack
8,430001825,2850000,13832590558.0,attack
9,430002065,2850000,15545237270.0,attack
10,430002305,2850000,17351945378.0,attack
11,430002545,2850000,19149664642.0,attack
12,430002785,2850000,20860402342.0,attack
13,430003025,2850000,22630392178.0,attack
14,430003265,2850000,24353628050.0,attack
15,430003505,2850000,26111980558.0,attack
16,430003745,2850000,27893681102.0,attack
17,430003985,2850000,29625519382.0,attack
18,430004225,2850000,31395518498.0,attack
19,430004465,2850000,33154540280.0,attack
20,430004705,2850000,34879981668.0,attack
21,430004945,2850000,36683347992.0,attack
22,430005185,2850000,38388133452.0,attack
23,430005425,2850000,40197347948.0,attack
24,430005665,2850000,42011931920.0,attack
25,430005905,2850000,43752218688.0,attack
26,430006145,2850000,45465419472.0,attack
27,430006385,2850000,47181328112.0,attack
28,430006625,2850000,48901101888.0,attack
29,430006865,2850000,50647113900.0,attack
30,430007105,2850000,52416275348.0,attack
31,430007345,2850000,54148624732.0,attack
32,430007585,2850000,55863180152.0,attack
33,430007825,2850000,57649664508.0,attack
34,430008065,2850000,59361624700.0,attack
35,430008305,2850000,61091819968.0,attack
36,430008545,2850000,62858554032.0,attack
37,430008785,2850000,64589275732.0,attack
38,430009025,2850000,66335955508.0,attack
39,430009265,2850000,68089503480.0,attack
40,430009505,2850000,69909857568.0,attack
41,430009745,2850000,71691633312.0,attack
42,430009985,2850000,73413076292.0,attack
43,430010225,2850000,75117622438.0,attack
44,430010465,2850000,76835216790.0,attack
45,430010705,2850000,78556538478.0,attack
46,430010945,2850000,80377732832.0,attack
47,430011185,2850000,82121463892.0,attack
48,430011425,2850000,83880033788.0,attack
49,430011665,2850000,85604330120.0,attack
50,430011905,2850000,87351859288.0,attack
