block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1745000361,1061600,1052663147.2474017,attack,2610
2,2137001507,1068200,1487904115.0863125,attack,2607
3,2150002683,1068200,1684513765.5635657,attack,2609
4,2137003859,1437200,1893904177.8369439,attack,2611
5,2134005035,1068200,2115704095.3439937,attack,2608
6,2126006211,1196200,2242086792.0,attack,2604
7,2126007387,1071330,2288040974.0,attack,2613
8,2126008563,1068200,2306421736.0,attack,2605
9,2126009739,1068200,2311401488.0,attack,2603
10,2126010915,1068200,2322817640.0,attack,2614
11,2134012091,1068200,2389797592.0,attack,2608
12,2137013267,1101300,2451054344.0,attack,2604
13,2137014443,1068200,2490332486.0,attack,2606
14,2137015619,1068200,2491893478.0,attack,2610
15,2137016795,1068200,2538607630.0,attack,2609
16,2137017971,1068200,2565029782.0,attack,2606
17,2137019147,1068200,2617198934.0,attack,2615
18,2137020323,1068200,2616061076.0,attack,2605
19,2134021499,1068200,2619469528.0,attack,2604
20,2137022675,1068200,2664358660.0,attack,2605
21,2134023851,1068200,2649495812.0,attack,2612
22,2126025027,1068200,2643483764.0,attack,2603
23,2137026203,1068200,2708593306.0,attack,2608
24,2150027379,1068200,2764414678.0,attack,2614
25,2150028555,1068200,2813711630.0,attack,2615
26,2137029731,1068200,2801022382.0,attack,2608
27,2137030907,1068200,2800264934.0,attack,2606
28,2137032083,1068200,2818141986.0,attack,2615
29,2126033259,1068200,2815966438.0,attack,2603
30,2126034435,1068200,2814663790.0,attack,2608
31,2137035611,1068200,2849236942.0,attack,2614
32,2150036787,1083300,2892524494.0,attack,2603
33,2126037176,1046400,2930836346.0,normal,2622
34,2126039139,1068200,2898960498.0,attack,2605
35,2076639480,1046400,2914771650.0,normal,2623
36,2150041491,1068200,2966356802.0,attack,2612
37,2137042667,1068200,2999237354.0,attack,2604
38,2150043843,1079400,3108458486.0,attack,2612
39,2137044088,1092900,3136410438.0,normal,2631
40,2124045240,1046400,3160783090.0,normal,2631
41,2150046392,1046400,3227146242.0,normal,2621
42,2121047544,1046400,3166289794.0,normal,2626
43,2126049723,1068200,3132420946.0,attack,2608
44,2137050899,1068200,3157484298.0,attack,2612
45,2137052075,1140000,3176879950.0,attack,2612
46,2126052152,1046400,3241000802.0,normal,2642
47,2070453304,8236400,3200394954.0,normal,2645
48,2097354456,1057600,3243353806.0,normal,2635
49,2100155608,1640400,3267663258.0,normal,2634
50,2150056760,1046400,3334614410.0,normal,2638
