transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
333819,0,0,0,290,278700.0,unknown,1,1,attack,b_attack
278700,43000000,350000,0,102,,unknown,1,1,attack,normal
333820,0,0,0,290,278625.0,unknown,1,1,attack,b_attack
278625,43000000,108000,0,115,,unknown,1,1,attack,normal
278414,43000000,0,0,102,,unknown,1,1,attack,normal
278599,43000000,0,0,111,,unknown,1,1,attack,normal
278833,43000000,0,0,103,,unknown,1,1,attack,normal
279031,43000000,0,0,103,,unknown,1,1,attack,normal
279095,43000000,0,0,101,,unknown,1,1,attack,normal
279299,43000000,0,0,107,,unknown,1,1,attack,normal
279372,43000000,0,0,114,,unknown,1,1,attack,normal
333821,0,0,0,290,279232.0,unknown,1,1,attack,b_attack
279232,30000000,33300,0,106,,unknown,1,1,attack,normal
278545,30000000,0,0,101,,unknown,1,1,attack,normal
278561,30000000,0,0,117,,unknown,1,1,attack,normal
278582,30000000,0,0,116,,unknown,1,1,attack,normal
278591,30000000,0,0,103,,unknown,1,1,attack,normal
278755,30000000,0,0,113,,unknown,1,1,attack,normal
278920,30000000,0,0,102,,unknown,1,1,attack,normal
279216,30000000,0,0,112,,unknown,1,1,attack,normal
279395,30000000,0,0,115,,unknown,1,1,attack,normal
333822,0,0,0,290,279310.0,unknown,1,1,attack,b_attack
279310,27000000,108000,0,118,,unknown,1,1,attack,normal
278419,27000000,0,0,107,,unknown,1,1,attack,normal
278581,27000000,0,0,115,,unknown,1,1,attack,normal
278622,27000000,0,0,112,,unknown,1,1,attack,normal
278692,27000000,0,0,116,,unknown,1,1,attack,normal
279317,27000000,0,0,103,,unknown,1,1,attack,normal
279361,27000000,0,0,103,,unknown,1,1,attack,normal
333823,0,0,0,290,278508.0,unknown,1,1,attack,b_attack
278508,1600000,17700000,0,108,,unknown,1,1,attack,normal
333824,0,0,0,290,278971.0,unknown,1,1,attack,b_attack
278971,19000000,21800,0,109,,unknown,1,1,attack,normal
333825,0,0,0,290,278578.0,unknown,1,1,attack,b_attack
278578,19000000,18600,0,112,,unknown,1,1,attack,normal
333826,0,0,0,290,278907.0,unknown,1,1,attack,b_attack
278907,19000000,10700,0,111,,unknown,1,1,attack,normal
278398,19000000,0,0,108,,unknown,1,1,attack,normal
278402,19000000,0,0,112,,unknown,1,1,attack,normal
278437,19000000,0,0,103,,unknown,1,1,attack,normal
278440,19000000,0,0,106,,unknown,1,1,attack,normal
278555,19000000,0,0,111,,unknown,1,1,attack,normal
278838,19000000,0,0,108,,unknown,1,1,attack,normal
279042,19000000,0,0,114,,unknown,1,1,attack,normal
279110,19000000,0,0,116,,unknown,1,1,attack,normal
279144,19000000,0,0,106,,unknown,1,1,attack,normal
279198,19000000,0,0,116,,unknown,1,1,attack,normal
279273,19000000,0,0,103,,unknown,1,1,attack,normal
333827,0,0,0,290,278884.0,unknown,1,1,attack,b_attack
278884,5200000,4320000,0,110,,unknown,1,1,attack,normal
333828,0,0,0,284,280033.0,unknown,2,2,attack,b_attack
280033,43000000,67500,0,115,,unknown,2,2,attack,normal
279482,43000000,0,0,114,,unknown,2,2,attack,normal
279483,43000000,0,0,115,,unknown,2,2,attack,normal
279766,43000000,0,0,112,,unknown,2,2,attack,normal
279934,43000000,0,0,104,,unknown,2,2,attack,normal
280274,43000000,0,0,114,,unknown,2,2,attack,normal
280332,43000000,0,0,106,,unknown,2,2,attack,normal
280352,43000000,0,0,104,,unknown,2,2,attack,normal
280357,43000000,0,0,109,,unknown,2,2,attack,normal
333829,0,0,0,284,279499.0,unknown,2,2,attack,b_attack
279499,30000000,31700,0,109,,unknown,2,2,attack,normal
279433,30000000,0,0,109,,unknown,2,2,attack,normal
279527,30000000,0,0,115,,unknown,2,2,attack,normal
279603,30000000,0,0,103,,unknown,2,2,attack,normal
279813,30000000,0,0,115,,unknown,2,2,attack,normal
279957,30000000,0,0,105,,unknown,2,2,attack,normal
280184,30000000,0,0,112,,unknown,2,2,attack,normal
280270,30000000,0,0,110,,unknown,2,2,attack,normal
280340,30000000,0,0,114,,unknown,2,2,attack,normal
280417,30000000,0,0,103,,unknown,2,2,attack,normal
280485,30000000,0,0,105,,unknown,2,2,attack,normal
333830,0,0,0,284,279918.0,unknown,2,2,attack,b_attack
279918,27000000,545000,0,110,,unknown,2,2,attack,normal
333831,0,0,0,284,279562.0,unknown,2,2,attack,b_attack
279562,27000000,283000,0,106,,unknown,2,2,attack,normal
279497,27000000,0,0,107,,unknown,2,2,attack,normal
279612,27000000,0,0,112,,unknown,2,2,attack,normal
279624,27000000,0,0,102,,unknown,2,2,attack,normal
279655,27000000,0,0,111,,unknown,2,2,attack,normal
279939,27000000,0,0,109,,unknown,2,2,attack,normal
280307,27000000,0,0,103,,unknown,2,2,attack,normal
333832,0,0,0,284,280243.0,unknown,2,2,attack,b_attack
280243,1600000,17700000,0,105,,unknown,2,2,attack,normal
333833,0,0,0,284,279800.0,unknown,2,2,attack,b_attack
279800,19000000,146000,0,102,,unknown,2,2,attack,normal
333834,0,0,0,284,279613.0,unknown,2,2,attack,b_attack
279613,19000000,33100,0,113,,unknown,2,2,attack,normal
279523,19000000,0,0,111,,unknown,2,2,attack,normal
279682,19000000,0,0,116,,unknown,2,2,attack,normal
279941,19000000,0,0,111,,unknown,2,2,attack,normal
280042,19000000,0,0,102,,unknown,2,2,attack,normal
280044,19000000,0,0,104,,unknown,2,2,attack,normal
280154,19000000,0,0,104,,unknown,2,2,attack,normal
280305,19000000,0,0,101,,unknown,2,2,attack,normal
333835,0,0,0,284,280117.0,unknown,2,2,attack,b_attack
280117,1000000,17700000,0,111,,unknown,2,2,attack,normal
333836,0,0,0,284,279878.0,unknown,2,2,attack,b_attack
279878,70000,17700000,0,114,,unknown,2,2,attack,normal
333837,0,0,0,284,278927.0,unknown,2,2,attack,failed
333838,0,0,0,286,280769.0,unknown,3,3,attack,b_attack
280769,43000000,84800,0,103,,unknown,3,3,attack,normal
280708,43000000,0,0,108,,unknown,3,3,attack,normal
280838,43000000,0,0,106,,unknown,3,3,attack,normal
281002,43000000,0,0,116,,unknown,3,3,attack,normal
281350,43000000,0,0,112,,unknown,3,3,attack,normal
281589,43000000,0,0,109,,unknown,3,3,attack,normal
333839,0,0,0,286,281305.0,unknown,3,3,attack,b_attack
281305,30000000,155000,0,111,,unknown,3,3,attack,normal
280569,30000000,0,0,101,,unknown,3,3,attack,normal
280817,30000000,0,0,107,,unknown,3,3,attack,normal
280860,30000000,0,0,106,,unknown,3,3,attack,normal
281012,30000000,0,0,104,,unknown,3,3,attack,normal
281110,30000000,0,0,114,,unknown,3,3,attack,normal
281276,30000000,0,0,104,,unknown,3,3,attack,normal
281365,30000000,0,0,105,,unknown,3,3,attack,normal
281396,30000000,0,0,114,,unknown,3,3,attack,normal
281550,30000000,0,0,114,,unknown,3,3,attack,normal
333840,0,0,0,286,281406.0,unknown,3,3,attack,b_attack
281406,27000000,68100,0,102,,unknown,3,3,attack,normal
333841,0,0,0,286,280729.0,unknown,3,3,attack,b_attack
280729,27000000,67500,0,107,,unknown,3,3,attack,normal
333842,0,0,0,286,280752.0,unknown,3,3,attack,b_attack
280752,27000000,34700,0,108,,unknown,3,3,attack,normal
333843,0,0,0,286,280997.0,unknown,3,3,attack,b_attack
280997,27000000,34700,0,111,,unknown,3,3,attack,normal
333844,0,0,0,286,280906.0,unknown,3,3,attack,b_attack
280906,27000000,24700,0,108,,unknown,3,3,attack,normal
280624,27000000,0,0,112,,unknown,3,3,attack,normal
280740,27000000,0,0,118,,unknown,3,3,attack,normal
280745,27000000,0,0,101,,unknown,3,3,attack,normal
280912,27000000,0,0,114,,unknown,3,3,attack,normal
281064,27000000,0,0,112,,unknown,3,3,attack,normal
281091,27000000,0,0,117,,unknown,3,3,attack,normal
281215,27000000,0,0,109,,unknown,3,3,attack,normal
281487,27000000,0,0,117,,unknown,3,3,attack,normal
281587,27000000,0,0,107,,unknown,3,3,attack,normal
333845,0,0,0,286,281224.0,unknown,3,3,attack,b_attack
281224,4500000,17700000,0,118,,unknown,3,3,attack,normal
280994,19000000,0,0,108,,unknown,3,3,attack,normal
281078,19000000,0,0,104,,unknown,3,3,attack,normal
281186,19000000,0,0,102,,unknown,3,3,attack,normal
281198,19000000,0,0,114,,unknown,3,3,attack,normal
281432,19000000,0,0,106,,unknown,3,3,attack,normal
281436,19000000,0,0,110,,unknown,3,3,attack,normal
333846,0,0,0,286,280711.0,unknown,3,3,attack,b_attack
280711,110000,17700000,0,111,,unknown,3,3,attack,normal
333847,0,0,0,286,280794.0,unknown,3,3,attack,b_attack
280794,4500000,7190000,0,106,,unknown,3,3,attack,normal
333848,0,0,0,286,278927.0,unknown,3,3,attack,failed
333849,0,0,0,282,282220.0,unknown,4,4,attack,b_attack
282220,43000000,7190000,0,102,,unknown,4,4,attack,normal
333850,0,0,0,282,282583.0,unknown,4,4,attack,b_attack
282583,43000000,256000,0,113,,unknown,4,4,attack,normal
333851,0,0,0,282,281725.0,unknown,4,4,attack,b_attack
281725,43000000,121000,0,113,,unknown,4,4,attack,normal
281693,43000000,0,0,103,,unknown,4,4,attack,normal
281695,43000000,0,0,105,,unknown,4,4,attack,normal
281920,43000000,0,0,110,,unknown,4,4,attack,normal
282354,43000000,0,0,104,,unknown,4,4,attack,normal
282477,43000000,0,0,117,,unknown,4,4,attack,normal
333852,0,0,0,282,282233.0,unknown,4,4,attack,b_attack
282233,30000000,510000,0,115,,unknown,4,4,attack,normal
333853,0,0,0,282,281739.0,unknown,4,4,attack,b_attack
281739,30000000,381000,0,105,,unknown,4,4,attack,normal
281861,30000000,0,0,117,,unknown,4,4,attack,normal
282032,30000000,0,0,112,,unknown,4,4,attack,normal
282070,30000000,0,0,106,,unknown,4,4,attack,normal
282464,30000000,0,0,104,,unknown,4,4,attack,normal
282499,30000000,0,0,117,,unknown,4,4,attack,normal
282521,30000000,0,0,117,,unknown,4,4,attack,normal
282687,30000000,0,0,107,,unknown,4,4,attack,normal
333854,0,0,0,282,282065.0,unknown,4,4,attack,b_attack
282065,27000000,155000,0,101,,unknown,4,4,attack,normal
281664,27000000,0,0,118,,unknown,4,4,attack,normal
282159,27000000,0,0,107,,unknown,4,4,attack,normal
282179,27000000,0,0,105,,unknown,4,4,attack,normal
282203,27000000,0,0,107,,unknown,4,4,attack,normal
282419,27000000,0,0,103,,unknown,4,4,attack,normal
282449,27000000,0,0,111,,unknown,4,4,attack,normal
333855,0,0,0,282,282485.0,unknown,4,4,attack,b_attack
282485,19000000,146000,0,103,,unknown,4,4,attack,normal
333856,0,0,0,282,281985.0,unknown,4,4,attack,b_attack
281985,19000000,100000,0,109,,unknown,4,4,attack,normal
281636,19000000,0,0,112,,unknown,4,4,attack,normal
282007,19000000,0,0,109,,unknown,4,4,attack,normal
282091,19000000,0,0,105,,unknown,4,4,attack,normal
282498,19000000,0,0,116,,unknown,4,4,attack,normal
333857,0,0,0,282,281707.0,unknown,4,4,attack,b_attack
281707,530000,17700000,0,117,,unknown,4,4,attack,normal
333858,0,0,0,282,281917.0,unknown,4,4,attack,b_attack
281917,220000,17700000,0,107,,unknown,4,4,attack,normal
333859,0,0,0,282,278927.0,unknown,4,4,attack,failed
278927,1200000,7190000,0,109,,unknown,4,1,attack,normal
333860,0,0,0,282,279339.0,unknown,4,4,attack,b_attack
279339,1000000,7190000,0,103,,unknown,4,1,attack,normal
333861,0,0,0,282,281829.0,unknown,4,4,attack,b_attack
281829,350000,7190000,0,107,,unknown,4,4,attack,normal
333862,0,0,0,282,278688.0,unknown,4,4,attack,b_attack
278688,260000,7190000,0,112,,unknown,4,1,attack,normal
333863,0,0,0,282,282923.0,unknown,5,5,attack,b_attack
282923,43000000,322000,0,101,,unknown,5,5,attack,normal
333864,0,0,0,282,283389.0,unknown,5,5,attack,b_attack
283389,43000000,121000,0,105,,unknown,5,5,attack,normal
333865,0,0,0,282,283453.0,unknown,5,5,attack,b_attack
283453,43000000,46500,0,103,,unknown,5,5,attack,normal
282823,43000000,0,0,111,,unknown,5,5,attack,normal
