block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1118800000,22670400,attack,290
2,1106670000,54206300,attack,284
3,1059110000,43059500,attack,286
4,920560000,73019000,attack,282
5,1093850000,43527400,attack,282
6,907946000,75228520,attack,276
7,1017160000,52747090,normal,298
8,997207000,50459340,attack,257
9,1018377000,79144400,attack,263
10,1309000000,803990,attack,263
11,1112200000,39637940,attack,290
12,1062060000,53558420,attack,272
13,1139380000,36924100,attack,290
14,1282688000,80693330,normal,300
15,1144770000,36985240,attack,293
16,1205500000,35759350,attack,279
17,1283000000,751820,attack,286
18,1006600000,19270480,attack,271
19,852690000,107965150,attack,288
20,1035950000,103982600,attack,277
21,949500000,48759740,attack,272
22,901210000,69618440,attack,263
23,857520000,74097340,attack,281
24,1161000000,36539700,attack,271
25,994650000,63176400,attack,263
26,954970000,61381100,attack,251
27,1188900000,36041300,attack,259
28,1323660000,36238500,attack,263
29,1080780000,60616920,attack,278
30,1138900000,43939100,attack,273
31,1121750000,53558300,attack,276
32,950604000,90039800,attack,287
33,959077000,58663600,attack,268
34,1321000000,1503800,attack,291
35,1104000000,19339300,attack,257
36,992020000,110370000,attack,273
37,903500000,89834500,attack,262
38,929707000,107702500,attack,263
39,839020000,72685200,attack,255
40,1007900000,44023000,attack,281
41,987450000,57719500,attack,253
42,1153400000,18942900,attack,256
43,1019510000,142384550,normal,299
44,1310000000,1734190,attack,266
45,1308810000,87195700,normal,300
46,1078170000,43391900,attack,285
47,986910000,37014400,attack,291
48,768950000,61420500,attack,273
49,1079890000,53891720,attack,284
50,1115000000,1483390,attack,267
