block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1117700000,36266000,attack,291
2,1204000000,1750740,attack,286
3,1132600000,35941100,attack,259
4,1112257000,92358520,normal,298
5,874540000,80227990,attack,251
6,1204920000,42840200,attack,268
7,1159530000,54768900,attack,251
8,618607000,111224900,attack,276
9,1257300000,19842930,attack,261
10,1335000000,1216400,attack,278
11,1152720000,107418870,normal,298
12,1079940000,64332800,attack,282
13,1175000000,1152130,attack,292
14,933280000,59243960,attack,265
15,905100000,41264540,attack,253
16,1028350000,23060630,attack,286
17,867362000,90363200,attack,260
18,1103105000,87383330,normal,296
19,1069300000,19778740,attack,264
20,1212170000,19176100,attack,256
21,1269400000,18412770,attack,259
22,1130310000,43211390,attack,274
23,934764000,97332000,attack,266
24,1260500000,18364700,attack,285
25,750760000,105247200,attack,260
26,1065640000,119246300,normal,300
27,1116100000,18015400,attack,274
28,1145100000,53715730,attack,287
29,1161870000,71263200,attack,295
30,1087600000,53565400,attack,270
31,1022550000,90594300,attack,252
32,943370000,107295100,attack,293
33,1227470000,19060940,attack,291
34,836160000,75455000,attack,280
35,1135110000,19198300,attack,261
36,1053400000,50780000,attack,271
37,1100560000,53865400,attack,255
38,693030000,90844600,attack,269
39,901320000,64715200,attack,276
40,1384000000,36214930,attack,266
41,1092400000,36072170,attack,261
42,1172800000,36422500,attack,275
43,1024510000,53788900,attack,259
44,1292000000,1536140,attack,256
45,901988000,71622900,attack,287
46,973331000,103113730,attack,292
47,1433827000,65994170,normal,297
48,1023790000,74846000,attack,258
49,1006200000,54120320,attack,256
50,1160630000,19234040,attack,253
