block_id,total_gas,total_mev_captured,validator_type,validator_id
1,66112000,14200,normal,598
2,30211000,25600,attack,564
3,50970000,226730,attack,577
4,82002000,0,attack,588
5,26386000,570000,attack,566
6,82383000,35790490,attack,563
7,127921000,584600,attack,589
8,51741000,100200,attack,588
9,22284000,30600,attack,577
10,77224000,231200,attack,575
11,15848000,14456790,attack,576
12,197957001,82100,attack,560
13,34608000,78800,attack,576
14,25810000,510000,normal,597
15,25270000,2227120,attack,556
16,64000000,35668100,attack,567
17,79720000,242000,attack,562
18,46884000,10360,attack,577
19,120725000,369180,attack,571
20,118064000,855400,attack,592
21,24866000,15174600,attack,567
22,36029000,530100,attack,588
23,90537000,15287800,attack,569
24,65329000,25600,attack,578
25,90400000,43600,attack,557
26,48989000,388720,normal,596
27,69195000,3077000,attack,579
28,25253000,644000,attack,565
29,58605000,1538000,attack,563
30,50432000,84900,attack,567
31,11245000,698000,normal,596
32,22447000,12800,normal,596
33,34169000,504900,attack,587
34,23324000,200000,attack,563
35,22098000,365600,attack,586
36,18076000,0,attack,551
37,64062000,1557700,attack,571
38,55309000,380100,attack,571
39,48145000,139000,normal,597
40,41110000,25600,attack,577
41,100850000,1894200,attack,554
42,77036000,473000,attack,563
43,71470000,545000,normal,596
44,39978000,65240,normal,597
45,54853000,201800,attack,587
46,70610000,871900,attack,567
47,15289000,0,normal,599
48,107137000,1097600,attack,574
49,96075000,1061090,attack,558
50,15690000,588020,normal,596
