block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,18453000,545000,,normal
3,17450000,266600,,normal
4,24994000,1100000,,normal
5,26672000,650000,,normal
6,19655000,197380,,normal
7,22399000,84800,,normal
8,27834000,43190,,normal
9,15125000,0,,normal
10,34778000,43600,,normal
11,22297000,1128800,,normal
12,26324000,485700,,normal
13,24677000,195000,,normal
14,14020000,15300,,normal
15,30649000,600600,,normal
16,26226000,27000,,normal
17,41119000,1610000,,normal
18,40703000,5225800,,normal
19,20090000,4995900,,normal
20,49319000,456000,,normal
21,22020000,17980,,normal
22,11602000,1355000,,normal
23,47080000,17712800,,normal
24,34320000,67900,,normal
25,24024000,46500,,normal
26,27757000,512140,,normal
27,22970000,181000,,normal
28,20982000,622400,,normal
29,27516000,510000,,normal
30,35417000,1324000,,normal
31,33533000,110600,,normal
32,20136000,66100,,normal
33,39437000,46100,,normal
34,26178000,25400,,normal
35,16932000,992100,,normal
36,23605000,50700,,normal
37,22846000,327000,,normal
38,22732000,217830,,normal
39,18477000,8097000,,normal
40,18855000,347800,,normal
41,76568000,39400,,normal
42,33273000,1403900,,normal
43,60030000,5335700,,normal
44,50282000,231930,,normal
45,44174000,139000,,normal
46,36510000,1331290,,normal
47,29104000,242000,,attack
48,26278000,1025000,,normal
49,48669000,585240,,normal
50,16819000,805200,,normal
