block_id,total_gas,total_mev_captured,block_bid,validator_type
1,182000001,315200,,normal
2,430000225,394000,,normal
3,430000465,394000,,normal
4,430000705,394000,,normal
5,430000945,394000,,normal
6,430001185,394000,,normal
7,430001425,394000,,normal
8,430001671,394000,,attack
9,430001910,394000,,normal
10,430002145,394000,,normal
11,430002385,394000,,normal
12,430002625,394000,,normal
13,430002865,394000,,normal
14,430003105,394000,,normal
15,430003345,394000,,normal
16,430003585,394000,,normal
17,430003825,394000,,normal
18,430004065,394000,,normal
19,430004305,394000,,normal
20,430004545,394000,,normal
21,430004785,394000,,normal
22,430005025,394000,,normal
23,430005265,394000,,normal
24,430005505,394000,,normal
25,430005745,394000,,normal
26,430005985,394000,,normal
27,430006225,394000,,normal
28,430006465,394000,,normal
29,430006705,394000,,normal
30,430006945,394000,,normal
31,430007185,394000,,normal
32,430007425,394000,,normal
33,430007665,394000,,normal
34,430007905,394000,,normal
35,430008145,394000,,normal
36,430008385,394000,,normal
37,430008625,394000,,normal
38,430008865,394000,,normal
39,430009105,394000,,normal
40,430009345,394000,,normal
41,430009585,394000,,normal
42,430009825,394000,,normal
43,430010065,394000,,normal
44,430010305,394000,,normal
45,430010545,394000,,normal
46,430010785,394000,,normal
47,430011025,394000,,normal
48,430011265,394000,,normal
49,430011505,394000,,normal
50,430011745,394000,,normal
