block_id,total_gas,total_mev_captured,validator_type,validator_id
1,341033021,618200,normal,2237
2,443140108,519600,normal,2207
3,559715253,618200,normal,2205
4,613240511,822400,normal,2204
5,443087495,575900,normal,2226
6,692163016,1080200,normal,2206
7,566551027,730600,normal,2224
8,396719819,834400,normal,2229
9,273280597,337200,normal,2223
10,400540972,521500,normal,2241
11,619839687,8357800,normal,2232
12,608495755,1035300,normal,2234
13,568311782,2218400,normal,2239
14,574507106,798100,normal,2244
15,550802106,687200,normal,2242
16,242860925,467180,normal,2235
17,577611535,771400,normal,2228
18,614349933,871600,normal,2215
19,638613143,786800,normal,2224
20,397942892,466000,normal,2227
21,573983224,968400,normal,2223
22,702494216,1444200,normal,2246
23,482367058,739200,normal,2226
24,503530190,618200,normal,2204
25,507711322,842700,normal,2204
26,582554095,1711400,normal,2242
27,481976608,618200,attack,2201
28,506483385,1704000,normal,2213
29,525154206,729200,normal,2217
30,533199362,702400,normal,2246
31,718506056,18599200,normal,2221
32,567381122,8075600,normal,2242
33,491397477,618200,normal,2245
34,482507609,770900,normal,2220
35,343685003,756800,normal,2208
36,440643942,686800,normal,2202
37,589574850,749200,normal,2245
38,410380692,449600,normal,2236
39,692852592,5252100,normal,2219
40,637986867,786800,normal,2216
41,470045035,562000,normal,2226
42,344033075,761800,normal,2205
43,455003215,562000,normal,2208
44,374554252,781700,normal,2243
45,568620059,730600,normal,2211
46,733553503,1001900,normal,2246
47,445028735,758700,normal,2204
48,444458845,562000,normal,2228
49,359622756,563800,normal,2250
50,522877266,1268400,normal,2223
