block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,23960000,970200,,normal
3,34593000,557800,,normal
4,16749000,33100,,normal
5,33009000,761000,,normal
6,22001000,1303500,,normal
7,26873000,638500,,normal
8,32417000,7291200,,normal
9,31087000,212780,,normal
10,42883000,350000,,normal
11,12400000,142130,,normal
12,10125000,964000,,normal
13,25440000,17980,,normal
14,20730000,45600,,normal
15,14842000,27400,,normal
16,17460000,281000,,normal
17,20689000,103100,,normal
18,49742000,8520,,normal
19,28968000,17939130,,normal
20,45138000,87700,,normal
21,18315000,168600,,normal
22,20771000,607900,,normal
23,23377000,134640,,normal
24,48510000,0,,normal
25,41706000,88500,,normal
26,39849000,135840,,normal
27,19470000,155200,,normal
28,31867000,14200,,normal
29,27528000,195400,,normal
30,23978000,221000,,normal
31,52729000,897900,,normal
32,34137000,298500,,normal
33,23385000,187390,,normal
34,48211000,0,,normal
35,57850000,71900,,normal
36,28134000,21740,,normal
37,53667000,68400,,normal
38,17989000,270400,,normal
39,32089000,32500,,normal
40,36895000,0,,normal
41,20888000,1019100,,normal
42,36615000,369000,,normal
43,25251000,0,,normal
44,65312000,341200,,normal
45,21580000,502900,,normal
46,28418000,117900,,normal
47,39644000,116600,,normal
48,39320000,316700,,normal
49,35900000,126540,,normal
50,29876000,959000,,normal
