block_id,total_gas,total_mev_captured,validator_type,validator_id
1,85790000,645080,normal,2423
2,62051000,67900,normal,2434
3,4026000,49700,normal,2442
4,23524000,67900,normal,2422
5,38920000,55100,normal,2429
6,52037000,60700,normal,2421
7,13167000,1483200,normal,2431
8,15014000,1442500,normal,2443
9,13696000,24880,normal,2426
10,11740000,332700,normal,2412
11,5597000,215000,normal,2421
12,9000000,86690,normal,2433
13,23529000,27600,normal,2433
14,2094000,0,normal,2429
15,55958000,0,normal,2412
16,50598000,12300,normal,2437
17,16140000,359000,normal,2413
18,52259000,5180,normal,2419
19,30909000,7190000,normal,2444
20,2078000,12800,normal,2422
21,19960000,0,normal,2444
22,8563000,67500,normal,2432
23,40682000,315000,normal,2439
24,46460000,67500,normal,2436
25,13443000,0,normal,2403
26,41445000,0,normal,2419
27,16485000,769000,normal,2405
28,37567000,285000,normal,2444
29,9324000,381700,normal,2428
30,4977000,164000,normal,2413
31,14330000,384700,normal,2413
32,62065000,850000,normal,2428
33,10357000,19700,normal,2428
34,58316000,19700,normal,2405
35,56190000,0,normal,2442
36,6615000,755700,normal,2439
37,11777000,68100,normal,2442
38,14098000,0,normal,2428
39,39757000,195000,normal,2433
40,10787000,1450430,normal,2407
41,8585000,66100,normal,2425
42,12930000,84800,normal,2433
43,16050000,8520,normal,2428
44,45690000,128000,normal,2422
45,6707000,67900,normal,2416
46,12573000,381000,normal,2434
47,19188000,132700,normal,2439
48,53057000,115200,normal,2437
49,12149000,67900,normal,2417
50,18598000,0,normal,2424
