block_id,total_gas,total_mev_captured,validator_type,validator_id
1,94233000,70200,normal,2323
2,1046953276,965600,normal,2333
3,1037210828,889400,normal,2349
4,1054691380,1087600,normal,2313
5,1030646932,1092300,normal,2325
6,1035439484,1053240,normal,2336
7,1014169036,1002300,normal,2310
8,1003257588,969000,normal,2311
9,1067041140,998430,normal,2347
10,1017441692,1386100,normal,2307
11,1022656244,935300,normal,2317
12,1008807796,8793730,normal,2348
13,1048556348,945700,normal,2317
14,1032903900,1068700,normal,2311
15,1047892452,895800,normal,2319
16,1086518340,842400,normal,2337
17,1011728556,856530,normal,2314
18,1098659108,1427880,normal,2331
19,1005974660,829200,normal,2342
20,1026024212,928300,normal,2317
21,1039940764,861640,normal,2333
22,1002988316,915300,normal,2321
23,1097896396,997400,attack,2301
24,1050709420,979180,normal,2350
25,1013102972,5381700,normal,2342
26,1014138524,1251200,normal,2343
27,1051699076,1129300,normal,2337
28,1060534628,820100,normal,2343
29,1004161180,860630,normal,2346
30,1047728732,823700,normal,2345
31,1047913284,1674500,normal,2337
32,1017800836,807300,normal,2314
33,1059358388,1482700,normal,2345
34,1015488940,994230,normal,2324
35,1009410492,832000,normal,2345
36,1013749044,807300,normal,2333
37,1061712596,2721400,normal,2330
38,1092857148,1176300,normal,2306
39,1027340700,1092300,normal,2305
40,1086832252,1550430,normal,2337
41,1076562804,1328300,normal,2331
42,1021041356,834840,normal,2312
43,1049981908,1217300,normal,2329
44,1022518460,1240640,normal,2305
45,1012794012,823180,normal,2314
46,1160331564,8767900,normal,2341
47,1058494116,854480,normal,2346
48,1116635668,5216800,normal,2306
49,1025553220,1188300,normal,2326
50,1074439772,19333240,normal,2329
