block_id,total_gas,total_mev_captured,validator_type,validator_id
1,379600000,4747890,normal,98
2,360120000,9927600,normal,70
3,132030000,18189500,attack,51
4,243160000,2979300,normal,67
5,237400000,2582210,normal,74
6,166870000,3004800,normal,99
7,114800000,10003530,attack,57
8,165370000,1376100,attack,55
9,202110000,8689360,attack,55
10,167920000,5549670,normal,63
11,148252000,4348330,normal,73
12,210610000,6683700,normal,86
13,182900000,19905100,normal,84
14,291670000,39546010,normal,80
15,253100000,292270,normal,85
16,286530000,10629630,normal,76
17,291670000,2519800,normal,88
18,249480000,27052700,attack,60
19,235994000,37105540,normal,86
20,179547000,2823890,normal,92
21,208230000,10840600,normal,68
22,126765000,3182900,normal,78
23,205220000,9586700,normal,68
24,263830000,1246300,normal,65
25,233580000,17722220,normal,70
26,292640000,28466100,normal,79
27,146090000,2037090,normal,94
28,179390000,3551500,normal,98
29,291820000,2720020,normal,87
30,258500000,2251220,normal,62
31,172540000,2815590,normal,82
32,220590000,1427600,normal,90
33,246780000,2348820,normal,63
34,254070000,5916100,normal,67
35,176000000,1144360,normal,78
36,128510000,7451730,normal,100
37,252350000,10406000,normal,91
38,268400000,5495940,normal,69
39,279290000,2938520,normal,95
40,254120000,951140,attack,54
41,189710000,5944120,normal,84
42,278350000,26351670,normal,66
43,172960000,8063300,attack,53
44,280170000,2008530,attack,55
45,185650000,6532300,attack,53
46,204920000,20157860,normal,78
47,314147000,7032400,normal,65
48,256950000,2487580,attack,60
49,140330000,5335420,attack,51
50,125909000,22513280,normal,89
