block_id,total_gas,total_mev_captured,validator_type,validator_id
1,248240000,2043240,normal,15
2,197050000,7159110,normal,41
3,252420000,13124040,normal,49
4,310960000,1303700,normal,29
5,231910000,3049000,normal,24
6,267924000,7804920,normal,16
7,166433000,1569500,normal,35
8,211050000,2502130,attack,9
9,225930000,9189340,normal,33
10,312100000,6458300,normal,31
11,200990000,21645700,normal,45
12,155350000,15132390,normal,34
13,209308000,2509790,normal,42
14,299070000,5817720,normal,40
15,239130000,9116140,attack,7
16,224170000,17270100,normal,31
17,172580000,1613020,normal,24
18,134950000,3231170,normal,11
19,184356000,21263020,normal,47
20,165847000,7791230,normal,31
21,250030000,813500,normal,44
22,247760000,1509000,attack,7
23,273290000,12708530,normal,32
24,151710000,2844800,normal,34
25,209637000,4882020,normal,32
26,198650000,1545260,attack,8
27,272967000,2518090,normal,22
28,198450000,1789300,normal,16
29,203640000,4636000,normal,30
30,237940000,9826540,normal,33
31,211110000,9147920,normal,45
32,365890000,5451190,normal,28
33,226450000,8983190,normal,27
34,252550000,1975130,normal,34
35,87000000,2608500,attack,9
36,244800000,2471020,normal,11
37,163590000,25057440,attack,6
38,307169000,3880020,normal,26
39,150810000,7432100,attack,6
40,116500000,2572500,normal,36
41,279850000,1423130,normal,23
42,225177000,3007970,normal,43
43,216580000,4756930,normal,30
44,235340000,2415500,normal,48
45,222680000,19755900,normal,35
46,237330000,18209720,normal,41
47,219750000,1496150,normal,48
48,211283000,45088500,normal,23
49,274780000,1529150,normal,38
50,286130000,16789000,attack,1
