block_id,total_gas,total_mev_captured,validator_type,validator_id
1,911550190,333600,normal,222
2,989000736,319700,normal,222
3,989001288,319700,normal,236
4,1032001932,333600,attack,205
5,1032002508,333600,attack,204
6,989002944,319700,normal,225
7,989003496,319700,normal,236
8,989004048,319700,normal,232
9,989004600,319700,normal,225
10,989005152,319700,normal,230
11,989005704,319700,normal,224
12,989006256,319700,normal,219
13,989006808,319700,normal,242
14,989007360,319700,normal,214
15,989007912,319700,normal,225
16,1032008844,333600,attack,208
17,989009016,319700,normal,226
18,989009568,319700,normal,230
19,989010120,319700,normal,239
20,1032011148,333600,attack,207
21,989011224,319700,normal,239
22,1032012300,333600,attack,207
23,989012328,319700,normal,233
24,1032013452,333600,attack,208
25,989013432,319700,normal,242
26,989013984,319700,normal,227
27,989014536,319700,normal,221
28,989015088,319700,normal,236
29,989015640,319700,normal,235
30,989016192,319700,normal,233
31,989016744,319700,normal,218
32,989017296,319700,normal,240
33,1032018636,333600,attack,210
34,989018400,319700,normal,212
35,989018952,319700,normal,231
36,989019504,319700,normal,245
37,989020056,319700,normal,228
38,989020608,319700,normal,229
39,989021160,319700,normal,247
40,989021712,319700,normal,228
41,1032023244,333600,attack,208
42,989022816,319700,normal,229
43,989023368,319700,normal,215
44,1032024972,333600,attack,203
45,1032025548,333600,attack,202
46,1032026124,333600,attack,206
47,1032026700,333600,attack,204
48,1032027276,333600,attack,202
49,989026680,319700,normal,229
50,989027232,319700,normal,226
