block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18359000,18082700,normal,329
2,19010000,581000,normal,349
3,70340000,49400,normal,322
4,68438000,74800,normal,327
5,5150000,68100,normal,305
6,11829000,474600,normal,328
7,35855000,1376500,normal,323
8,4891000,797600,normal,346
9,13820000,95300,normal,323
10,44980000,195000,normal,321
11,69620000,31700,normal,318
12,43690000,24700,normal,321
13,65038000,21800,normal,344
14,22622000,8520,normal,334
15,13298000,87800,normal,315
16,25780000,0,normal,325
17,41005000,7267300,normal,329
18,14243000,0,normal,340
19,65373000,0,normal,318
20,7082000,43600,normal,336
21,11750000,183700,normal,306
22,8892000,170400,normal,350
23,14231000,1025700,normal,320
24,9148000,17000,normal,322
25,66067000,285000,normal,342
26,20806000,1226700,normal,318
27,57253000,34600,normal,348
28,77720000,30300,normal,315
29,23047000,410000,normal,331
30,6050000,0,normal,328
31,43022000,386180,normal,338
32,28832000,449000,normal,315
33,9949000,0,normal,318
34,78970000,1295000,normal,345
35,11140000,0,normal,330
36,10523000,0,normal,304
37,33254000,34700,normal,336
38,23669000,0,normal,312
39,12741000,0,normal,331
40,61280000,801100,normal,319
41,5164000,0,normal,306
42,21563000,128200,normal,327
43,39823000,457000,normal,344
44,74654000,89600,normal,346
45,16577000,693000,normal,348
46,8830000,201300,normal,315
47,8205000,0,normal,338
48,9997000,369000,normal,340
49,54173000,0,normal,342
50,49800000,12800,normal,315
