block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19852000,188990,normal,327
2,11923000,47700,normal,341
3,11937000,6390,normal,332
4,35150000,0,normal,309
5,6785000,959000,normal,316
6,8756000,194400,normal,323
7,3398000,124400,normal,315
8,12090000,0,normal,330
9,10681000,7246200,normal,346
10,21430000,111100,normal,305
11,15966000,297100,normal,332
12,12777000,11200,normal,311
13,58583000,15100,normal,310
14,14453000,46500,normal,305
15,6990000,157800,normal,343
16,35890000,33100,normal,318
17,6440000,410000,normal,324
18,25474000,19540,normal,328
19,22787000,225700,normal,331
20,34736000,322000,normal,317
21,35189000,0,normal,314
22,63730000,437200,normal,302
23,17760000,53200,normal,349
24,19482000,23500,normal,328
25,8606000,1664500,normal,333
26,44090000,0,normal,313
27,17722000,252400,normal,331
28,9340000,121000,normal,304
29,74780000,15300,normal,330
30,8299000,0,normal,335
31,16937000,231000,normal,321
32,8250000,0,normal,304
33,6553000,239800,normal,344
34,47212000,1147000,normal,348
35,13597000,3130,normal,330
36,8166000,47700,normal,327
37,20320000,0,normal,310
38,5713000,290600,normal,345
39,19310000,128000,normal,307
40,9487000,49100,normal,302
41,11597000,0,normal,336
42,43490000,0,normal,332
43,5860000,0,normal,305
44,26628000,128000,normal,309
45,15240000,0,normal,331
46,82793000,4425630,normal,318
47,76563000,959000,normal,347
48,60087000,0,normal,341
49,18444000,0,normal,313
50,8939000,0,normal,329
