block_id,total_gas,total_mev_captured,block_bid,validator_type
1,797000,0,,normal
2,30330000,0,,normal
3,13057000,0,,normal
4,14694000,23140,,normal
5,17246000,5630,,normal
6,13353000,898720,,normal
7,22769000,522700,,attack
8,15867000,385400,,normal
9,22180000,1963000,,normal
10,24413000,826620,,normal
11,35580000,363800,,normal
12,43751000,23500,,normal
13,19802000,219700,,attack
14,27632000,12300,,normal
15,12340000,121100,,normal
16,27152000,43600,,normal
17,19940000,0,,normal
18,28413000,57430,,normal
19,23309000,757600,,normal
20,21702000,1439400,,normal
21,28392000,665300,,normal
22,28581000,456000,,normal
23,28859000,73100,,normal
24,20659000,331100,,normal
25,20144000,283000,,normal
26,23686000,177900,,normal
27,31591000,258600,,normal
28,28996000,815500,,normal
29,27843000,1100000,,normal
30,30925000,80320,,normal
31,18903000,34700,,normal
32,18224000,1435600,,normal
33,30549000,199800,,normal
34,29540000,0,,normal
35,37750000,81400,,attack
36,45237000,1044700,,normal
37,40212000,429900,,normal
38,15364000,33100,,normal
39,15649000,1059100,,normal
40,38682000,128000,,normal
41,39197000,439300,,normal
42,25215000,100000,,normal
43,21505000,102400,,normal
44,45377000,7384100,,normal
45,54455000,1116400,,normal
46,52093000,357600,,normal
47,62066000,179700,,normal
48,23540000,552890,,normal
49,24084000,769000,,normal
50,52224000,108000,,normal
