block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16653000,1831800,,normal
2,18690000,3130,,normal
3,21400000,169900,,normal
4,16379000,275280,,normal
5,28357000,66100,,normal
6,30292000,48380,,normal
7,13620000,106600,,normal
8,25543000,237900,,normal
9,18648000,1148700,,normal
10,29730000,322000,,normal
11,28627000,17000,,normal
12,30259000,339600,,normal
13,35290000,11200,,normal
14,22510000,129000,,normal
15,24252000,12800,,normal
16,28679000,130470,,normal
17,31447000,35800,,normal
18,28616000,5189680,,normal
19,19099000,4320000,,normal
20,20200000,13800,,normal
21,14027000,297640,,normal
22,23072000,133200,,normal
23,27508000,215000,,normal
24,28863000,448500,,normal
25,18463000,198000,,normal
26,18974000,595700,,normal
27,24202000,850000,,normal
28,23569000,1194000,,normal
29,22137000,39200,,normal
30,18277000,362800,,normal
31,30613000,7190000,,normal
32,24877000,0,,normal
33,22165000,108000,,normal
34,25782000,1065600,,normal
35,25640000,442700,,normal
36,23112000,15300,,normal
37,27165000,991900,,normal
38,19658000,178500,,normal
39,18872000,5630,,normal
40,42375000,11200,,normal
41,48712000,66100,,normal
42,35354000,1979120,,normal
43,39035000,253500,,normal
44,19913000,16400,,normal
45,26287000,33100,,normal
46,24407000,314200,,normal
47,13607000,573000,,normal
48,48500000,166100,,normal
49,67529000,78720,,attack
50,15056000,1774000,,normal
