block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000065,1950000,,normal
2,430000311,1950000,,attack
3,430000545,1950000,,normal
4,430000785,1950000,,normal
5,430001025,1950000,,normal
6,430001265,1950000,,normal
7,430001505,1950000,,normal
8,430001745,1950000,,normal
9,430001985,1950000,,normal
10,430002225,1950000,,normal
11,430002471,1950000,,attack
12,430002711,1950000,,attack
13,430002945,1950000,,normal
14,430003185,1950000,,normal
15,430003425,1950000,,normal
16,430003665,1950000,,normal
17,430003905,1950000,,normal
18,430004145,1950000,,normal
19,430004391,1950000,,attack
20,430004631,1950000,,attack
21,430004865,1950000,,normal
22,430005105,1950000,,normal
23,430005345,1950000,,normal
24,430005585,1950000,,normal
25,430005825,1950000,,normal
26,430006065,1950000,,normal
27,430006305,1950000,,normal
28,430006551,1950000,,attack
29,430006785,1950000,,normal
30,430007025,1950000,,normal
31,430007265,1950000,,normal
32,430007505,1950000,,normal
33,430007745,1950000,,normal
34,430007985,1950000,,normal
35,430008225,1950000,,normal
36,430008471,1950000,,attack
37,430008705,1950000,,normal
38,430008951,1950000,,attack
39,430009185,1950000,,normal
40,430009425,1950000,,normal
41,430009665,1950000,,normal
42,430009911,1950000,,attack
43,430010145,1950000,,normal
44,430010385,1950000,,normal
45,430010625,1950000,,normal
46,430010865,1950000,,normal
47,430011105,1950000,,normal
48,430011345,1950000,,normal
49,430011585,1950000,,normal
50,430011825,1950000,,normal
