block_id,total_gas,total_mev_captured,validator_type,validator_id
1,98259000,311700,normal,1127
2,489522065,56400,normal,1149
3,572500247,152310,normal,1148
4,398445279,97260,normal,1146
5,616278609,128060,normal,1145
6,499193627,111140,normal,1121
7,527310834,67680,attack,1101
8,548337978,76200,normal,1124
9,480998034,101440,normal,1119
10,642439505,380140,normal,1138
11,480113331,137040,normal,1130
12,301207783,332740,normal,1109
13,538734686,103280,attack,1101
14,354013204,865520,normal,1135
15,577149106,100920,normal,1117
16,394371566,111740,normal,1146
17,568672418,120320,normal,1124
18,481604189,121340,normal,1129
19,459923105,56400,normal,1114
20,507940442,126640,normal,1112
21,554888814,213680,normal,1108
22,520788970,661680,normal,1118
23,652053930,135200,normal,1123
24,568050601,85620,normal,1115
25,648668081,87480,normal,1118
26,435540045,115500,normal,1109
27,506493476,106540,normal,1113
28,546333942,4508680,normal,1106
29,393232716,101320,normal,1122
30,722585640,105940,attack,1104
31,651628520,84600,normal,1146
32,445473815,168700,normal,1121
33,691289925,100300,normal,1107
34,463139085,56400,normal,1120
35,474854195,81740,normal,1132
36,570255616,88420,normal,1146
37,446932996,400760,normal,1137
38,256548260,58230,normal,1124
39,737611416,90240,normal,1113
40,500637258,97140,normal,1113
41,392500908,113220,normal,1108
42,235145480,28200,normal,1141
43,560026066,379380,attack,1104
44,442367165,56400,normal,1138
45,490645808,217040,normal,1131
46,667497581,275060,normal,1131
47,462673545,88900,attack,1102
48,320673941,196680,normal,1107
49,313793997,240180,normal,1134
50,443725805,303800,normal,1124
