block_id,total_gas,total_mev_captured,validator_type,validator_id
1,883700153,1431080,normal,1067
2,1049287690,1561700,normal,1093
3,1100673308,1694400,attack,1055
4,1040091794,9116800,normal,1100
5,1006725346,1782900,normal,1089
6,1004931898,2039600,normal,1063
7,1010340450,1606740,normal,1074
8,1062763002,1561700,normal,1087
9,1080609764,2137400,attack,1053
10,1011062106,3014800,normal,1080
11,1116073916,2083400,attack,1052
12,1008126210,2811300,normal,1056
13,1064393762,1614430,normal,1089
14,1059684314,19261700,normal,1065
15,1014358866,6259900,normal,1074
16,1069845418,1682700,normal,1076
17,1101367970,1622300,normal,1076
18,1036044522,1867290,normal,1059
19,1031694074,1696500,normal,1062
20,1044219626,2759500,normal,1078
21,1027366178,1567340,normal,1062
22,1008965730,1671700,normal,1065
23,1060485282,3123200,normal,1085
24,1026468834,1898300,normal,1094
25,1016992386,1936900,normal,1062
26,1070130938,1625100,normal,1096
27,1089865132,1641900,attack,1054
28,1017707042,1561700,normal,1067
29,1075106594,5955500,normal,1089
30,1066918860,2047700,attack,1054
31,1047839698,1916200,normal,1058
32,1009106250,2112330,normal,1094
33,1052987802,1925030,normal,1077
34,1014250354,2292700,normal,1090
35,1035979906,1561700,normal,1064
36,1048298458,1893400,normal,1061
37,1104208892,2463200,attack,1052
38,1057083562,1617000,normal,1063
39,1016501114,2408100,normal,1056
40,1057719666,3095700,normal,1068
41,1019057218,1742700,normal,1056
42,1085652770,1629600,normal,1062
43,1061530322,2006200,normal,1061
44,1163801950,1892500,attack,1055
45,1055097500,1737600,attack,1053
46,1132317978,1947600,normal,1095
47,1083395530,1682100,normal,1058
48,1057424082,1836500,normal,1063
49,1182749950,2466500,attack,1055
50,1040602186,2249200,normal,1075
