block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5329000,151800,normal,1234
2,12633000,0,normal,1237
3,11617000,98700,normal,1208
4,34805000,18022000,normal,1236
5,37624000,2151500,normal,1216
6,8439000,17000,normal,1235
7,14268000,81400,normal,1236
8,39949000,17000,normal,1236
9,11830000,1100000,normal,1229
10,8250000,1115700,normal,1239
11,34558000,33100,attack,1205
12,16885000,13800,normal,1233
13,33997000,463300,normal,1215
14,27551000,49100,normal,1243
15,11367000,0,normal,1216
16,3790000,0,normal,1220
17,12730000,0,normal,1217
18,9205000,11200,normal,1245
19,6733000,47700,normal,1240
20,15639000,36800,normal,1238
21,7991000,28400,normal,1231
22,10369000,0,normal,1214
23,56448000,0,normal,1219
24,16330000,6390,normal,1246
25,37710000,0,normal,1242
26,10840000,15100,normal,1231
27,36846000,609700,normal,1225
28,7626000,0,normal,1226
29,28442000,0,normal,1218
30,26693000,14200,attack,1202
31,5700000,64600,normal,1239
32,35983000,0,normal,1226
33,20260000,145700,normal,1210
34,23379000,467400,normal,1244
35,7932000,71800,normal,1223
36,33470000,164000,normal,1248
37,8436000,339600,normal,1238
38,12640000,0,normal,1209
39,7980000,578300,normal,1249
40,44913000,294830,normal,1239
41,60804000,531000,normal,1232
42,69679000,0,normal,1249
43,8820000,391720,normal,1218
44,8024000,71800,normal,1239
45,29064000,0,normal,1236
46,37360000,0,normal,1213
47,14210000,7840,normal,1206
48,7380000,434200,normal,1224
49,52780000,208000,normal,1241
50,40627000,136400,normal,1250
