block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,235000,,normal
2,430000355,235000,,normal
3,430000601,235000,,attack
4,430000835,235000,,normal
5,430001075,235000,,normal
6,430001315,235000,,normal
7,430001560,235000,,normal
8,430001795,235000,,normal
9,430002041,235000,,attack
10,430002275,235000,,normal
11,430002515,235000,,normal
12,430002755,235000,,normal
13,430002995,235000,,normal
14,430003235,235000,,normal
15,430003475,235000,,normal
16,430003715,235000,,normal
17,430003955,235000,,normal
18,430004195,235000,,normal
19,430004435,235000,,normal
20,430004681,235000,,attack
21,430004921,235000,,attack
22,430005155,235000,,normal
23,430005395,235000,,normal
24,430005635,235000,,normal
25,430005875,235000,,normal
26,430006115,235000,,normal
27,430006355,235000,,normal
28,430006595,235000,,normal
29,430006835,235000,,normal
30,430007075,235000,,normal
31,430007315,235000,,normal
32,430007555,235000,,normal
33,430007801,235000,,attack
34,430008035,235000,,normal
35,430008275,235000,,normal
36,430008515,235000,,normal
37,430008755,235000,,normal
38,430008995,235000,,normal
39,430009235,235000,,normal
40,430009475,235000,,normal
41,430009715,235000,,normal
42,430009955,235000,,normal
43,430010195,235000,,normal
44,430010435,235000,,normal
45,430010675,235000,,normal
46,430010915,235000,,normal
47,430011155,235000,,normal
48,430011395,235000,,normal
49,430011635,235000,,normal
50,430011875,235000,,normal
