transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
80642,43000009,195000,43000009,457,80638,unknown,1,1,normal,b_attack
80638,43000008,195000,43000008,452,80635,unknown,1,1,normal,b_attack
80639,0,0,0,452,80635,unknown,1,1,normal,failed
80635,43000007,195000,43000007,458,80632,unknown,1,1,normal,b_attack
80636,0,0,0,458,80632,unknown,1,1,normal,failed
80632,43000006,195000,43000006,456,80629,unknown,1,1,normal,b_attack
80633,0,0,0,456,80629,unknown,1,1,normal,failed
80629,43000005,195000,43000005,459,80626,unknown,1,1,normal,b_attack
80630,0,0,0,459,80626,unknown,1,1,normal,failed
80626,43000004,195000,43000004,457,80623,unknown,1,1,normal,b_attack
80714,43000033,195000,43000033,460,80710,unknown,2,2,attack,b_attack
84234,0,0,0,1105,80714,unknown,2,2,attack,failed
80710,43000032,195000,43000032,458,80707,unknown,2,2,attack,b_attack
80711,0,0,0,458,80707,unknown,2,2,attack,failed
80707,43000031,195000,43000031,451,80704,unknown,2,2,attack,b_attack
80708,0,0,0,451,80704,unknown,2,2,attack,failed
80704,43000030,195000,43000030,458,80701,unknown,2,2,attack,b_attack
80705,0,0,0,458,80701,unknown,2,2,attack,failed
80701,43000029,195000,43000029,451,80698,unknown,2,2,attack,b_attack
80702,0,0,0,451,80698,unknown,2,2,attack,failed
80786,43000057,195000,43000057,458,80782,unknown,3,3,normal,b_attack
80782,43000056,195000,43000056,459,80779,unknown,3,3,normal,b_attack
80783,0,0,0,459,80779,unknown,3,3,normal,failed
80779,43000055,195000,43000055,456,80776,unknown,3,3,normal,b_attack
80780,0,0,0,456,80776,unknown,3,3,normal,failed
80776,43000054,195000,43000054,454,80773,unknown,3,3,normal,b_attack
80777,0,0,0,454,80773,unknown,3,3,normal,failed
80773,43000053,195000,43000053,454,80770,unknown,3,3,normal,b_attack
80774,0,0,0,454,80770,unknown,3,3,normal,failed
80770,43000052,195000,43000052,459,80767,unknown,3,3,normal,b_attack
80858,43000081,195000,43000081,458,80854,unknown,4,4,normal,b_attack
80854,43000080,195000,43000080,454,80851,unknown,4,4,normal,b_attack
80855,0,0,0,454,80851,unknown,4,4,normal,failed
80851,43000079,195000,43000079,455,80848,unknown,4,4,normal,b_attack
80852,0,0,0,455,80848,unknown,4,4,normal,failed
80848,43000078,195000,43000078,454,80845,unknown,4,4,normal,b_attack
80849,0,0,0,454,80845,unknown,4,4,normal,failed
80845,43000077,195000,43000077,458,80842,unknown,4,4,normal,b_attack
80846,0,0,0,458,80842,unknown,4,4,normal,failed
80842,43000076,195000,43000076,457,80839,unknown,4,4,normal,b_attack
80930,43000105,195000,43000105,453,80926,unknown,5,5,normal,b_attack
80926,43000104,195000,43000104,455,80923,unknown,5,5,normal,b_attack
80927,0,0,0,455,80923,unknown,5,5,normal,failed
80923,43000103,195000,43000103,460,80920,unknown,5,5,normal,b_attack
80924,0,0,0,460,80920,unknown,5,5,normal,failed
80920,43000102,195000,43000102,451,80917,unknown,5,5,normal,b_attack
