block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13886000,3116000,,attack
2,14929000,449400,,normal
3,12488000,1408840,,normal
4,20921000,0,,normal
5,30731000,81000,,normal
6,20861000,559200,,normal
7,17774000,128000,,normal
8,18187000,0,,normal
9,34230000,1081800,,normal
10,24456000,21800,,normal
11,16071000,0,,normal
12,26646000,293200,,attack
13,38186000,1178100,,attack
14,23987000,486000,,attack
15,24921000,55140,,normal
16,26365000,33100,,normal
17,27063000,0,,normal
18,63506000,355340,,attack
19,36748000,11280,,attack
20,20221000,544330,,normal
21,32333000,0,,normal
22,30741000,0,,normal
23,18975000,0,,normal
24,20001000,479100,,normal
25,19838000,20290,,normal
26,22958000,111700,,normal
27,23227000,285840,,attack
28,26661000,73140,,normal
29,20042000,0,,normal
30,15480000,326400,,normal
31,30734000,24700,,normal
32,61578000,512000,,attack
33,34288000,74100,,attack
34,34182000,17000,,normal
35,33106000,661900,,normal
36,21511000,0,,attack
37,41030000,183500,,attack
38,28599000,237980,,normal
39,34492000,169600,,attack
40,39831000,451000,,normal
41,25726000,0,,normal
42,61730000,271160,,attack
43,30722000,496450,,attack
44,23180000,0,,attack
45,18124000,307000,,normal
46,35944000,446800,,attack
47,23860000,365320,,normal
48,23411000,1418600,,normal
49,19365000,61900,,normal
50,70187000,1193180,,attack
