block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,25093000,139600,,normal
3,28391000,151200,,attack
4,33507000,492000,,attack
5,22674000,231900,,normal
6,29438000,10700,,normal
7,17940000,68100,,normal
8,21067000,8520,,normal
9,24177000,1581000,,normal
10,27670000,221500,,normal
11,26794000,78800,,attack
12,29167000,0,,attack
13,20287000,2007300,,attack
14,11167000,262000,,normal
15,25901000,1362300,,attack
16,44425000,20480,,normal
17,35304000,373700,,normal
18,30255000,513080,,normal
19,17185000,134000,,attack
20,23124000,89530,,attack
21,14304000,300300,,normal
22,32992000,132700,,normal
23,18559000,139000,,normal
24,55707000,151000,,attack
25,30962000,184200,,normal
26,28975000,73600,,attack
27,28237000,12300,,normal
28,31450000,584000,,normal
29,34510000,76100,,attack
30,22840000,977600,,normal
31,18696000,740600,,attack
32,18359000,0,,normal
33,25690000,53200,,normal
34,29630000,512400,,normal
35,29865000,0,,normal
36,19977000,179700,,normal
37,27764000,804640,,normal
38,45223000,131000,,attack
39,26179000,581100,,normal
40,31927000,34000,,attack
41,38870000,422200,,normal
42,25370000,320100,,normal
43,20314000,164000,,normal
44,28349000,444700,,attack
45,27342000,1679200,,normal
46,19105000,36300,,normal
47,36423000,113000,,attack
48,23537000,197000,,normal
49,23046000,22180,,normal
50,28901000,1875700,,attack
