block_id,total_gas,total_mev_captured,validator_type,validator_id
1,509935045,728800,normal,2427
2,279277081,170900,normal,2439
3,442557225,206500,normal,2425
4,478695335,1356840,normal,2448
5,628215651,262100,normal,2436
6,375184468,1458600,attack,2412
7,571857897,216300,normal,2424
8,585174079,897300,attack,2408
9,547011146,365400,normal,2433
10,785232007,250200,attack,2402
11,395377996,111200,normal,2433
12,442831345,1252900,normal,2433
13,486576606,7511600,normal,2427
14,654782400,208500,normal,2440
15,640249275,180700,attack,2418
16,440168865,145390,normal,2433
17,608912793,266400,normal,2441
18,332127477,138700,normal,2437
19,488001431,152900,normal,2433
20,611133283,194600,attack,2413
21,521782970,166800,normal,2442
22,481599595,989000,normal,2436
23,767528658,236300,attack,2408
24,650574350,208500,normal,2426
25,510068344,152900,normal,2450
26,692685096,222400,attack,2407
27,624480316,205400,attack,2403
28,436889425,453600,normal,2441
29,320272457,260820,normal,2433
30,564754706,205400,attack,2401
31,694565625,208500,normal,2424
32,485779279,152900,normal,2438
33,571412226,252500,normal,2432
34,657234240,308500,attack,2412
35,490084708,168200,normal,2442
36,594048720,204200,attack,2407
37,416555050,125100,normal,2439
38,717148400,4542400,attack,2401
39,447302266,472700,normal,2434
40,611625811,194600,attack,2420
41,522208994,208800,attack,2410
42,485366621,252900,normal,2434
43,449415225,195200,normal,2435
44,607427483,194600,normal,2423
45,487926028,596200,normal,2437
46,414498031,168700,normal,2427
47,611587410,228400,normal,2433
48,612458169,619600,normal,2427
49,479055965,660200,normal,2446
50,575946904,530700,normal,2445
