block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,157000,,attack
2,430000355,157000,,normal
3,430000595,157000,,normal
4,430000841,157000,,attack
5,430001081,157000,,attack
6,430001321,157000,,attack
7,430001561,157000,,attack
8,430001805,157000,,attack
9,430002041,157000,,attack
10,430002275,157000,,normal
11,430002515,157000,,normal
12,430002755,157000,,normal
13,430002995,157000,,normal
14,430003235,157000,,normal
15,430003481,157000,,attack
16,430003715,157000,,normal
17,430003955,157000,,normal
18,430004195,157000,,normal
19,430004441,157000,,attack
20,430004675,157000,,normal
21,430004921,157000,,attack
22,430005161,157000,,attack
23,430005395,157000,,normal
24,430005635,157000,,normal
25,430005875,157000,,normal
26,430006121,157000,,attack
27,430006361,157000,,attack
28,430006601,157000,,attack
29,430006835,157000,,normal
30,430007081,157000,,attack
31,430007315,157000,,normal
32,430007561,157000,,attack
33,430007795,157000,,normal
34,430008035,157000,,normal
35,430008275,157000,,normal
36,430008515,157000,,normal
37,430008755,157000,,normal
38,430008995,157000,,normal
39,430009235,157000,,normal
40,430009481,157000,,attack
41,430009721,157000,,attack
42,430009955,157000,,normal
43,430010201,157000,,attack
44,430010435,157000,,normal
45,430010681,157000,,attack
46,430010921,157000,,attack
47,430011165,157000,,attack
48,430011395,157000,,normal
49,430011635,157000,,normal
50,430011875,157000,,normal
