block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,1950000,,attack
2,430000351,1950000,,attack
3,430000585,1950000,,normal
4,430000825,1950000,,normal
5,430001065,1950000,,normal
6,430001305,1950000,,normal
7,430001551,1950000,,attack
8,430001785,1950000,,normal
9,430002025,1950000,,normal
10,430002265,1950000,,normal
11,430002511,1950000,,attack
12,430002751,1950000,,attack
13,430002985,1950000,,normal
14,430003225,1950000,,normal
15,430003475,1950000,,attack
16,430003710,1950000,,normal
17,430003951,1950000,,attack
18,430004185,1950000,,normal
19,430004425,1950000,,normal
20,430004665,1950000,,normal
21,430004905,1950000,,normal
22,430005145,1950000,,normal
23,430005385,1950000,,normal
24,430005631,1950000,,attack
25,430005865,1950000,,normal
26,430006105,1950000,,normal
27,430006351,1950000,,attack
28,430006585,1950000,,normal
29,430006831,1950000,,attack
30,430007071,1950000,,attack
31,430007311,1950000,,attack
32,430007545,1950000,,normal
33,430007791,1950000,,attack
34,430008025,1950000,,normal
35,430008271,1950000,,attack
36,430008511,1950000,,attack
37,430008745,1950000,,normal
38,430008991,1950000,,attack
39,430009225,1950000,,normal
40,430009470,1950000,,normal
41,430009705,1950000,,normal
42,430009951,1950000,,attack
43,430010191,1950000,,attack
44,430010431,1950000,,attack
45,430010665,1950000,,normal
46,430010911,1950000,,attack
47,430011145,1950000,,normal
48,430011385,1950000,,normal
49,430011625,1950000,,normal
50,430011871,1950000,,attack
