block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1019937231,852300,normal,2450
2,1023473782,503900,normal,2422
3,1038279334,597400,normal,2432
4,1077087980,307200,attack,2418
5,1054964556,570100,attack,2417
6,1011244990,370800,normal,2436
7,1063749542,367500,normal,2425
8,1061943094,775130,normal,2447
9,1061471860,464800,attack,2401
10,1120365436,579030,attack,2407
11,1009529750,382200,normal,2445
12,1061541588,313590,attack,2419
13,1050616854,1145200,normal,2437
14,1055112740,341900,attack,2404
15,1046789958,1603000,normal,2435
16,1094283892,471400,attack,2404
17,1000464062,777680,normal,2432
18,1057581044,868100,attack,2415
19,1021689166,532000,normal,2432
20,1043322718,720600,normal,2426
21,1061004772,371030,attack,2412
22,1086998822,308200,normal,2427
23,1052829924,422930,attack,2417
24,1070419926,440400,normal,2424
25,1108271076,416400,attack,2411
26,1059116628,733570,normal,2430
27,1119149850,441000,attack,2420
28,1071272780,462900,normal,2434
29,1046565686,362300,normal,2438
30,1185894650,486100,attack,2407
31,1046713508,637980,normal,2425
32,1035700342,383320,normal,2448
33,1119660450,18206640,attack,2412
34,1106310050,320000,attack,2415
35,1092157812,380300,normal,2441
36,1016098550,880300,normal,2448
37,1081075964,364700,normal,2444
38,1122292450,610180,attack,2401
39,1064817116,568300,normal,2431
40,1058652692,19056500,normal,2435
41,1065311268,1424200,normal,2431
42,1099326844,1160000,normal,2434
43,1086412420,409000,normal,2438
44,1065826996,307200,normal,2424
45,1017158518,839120,normal,2434
46,1108565148,341500,normal,2443
47,1087456748,7515800,attack,2411
48,1007869174,1341800,normal,2428
49,1046104900,1604630,attack,2407
50,1125950650,613900,attack,2408
