block_id,total_gas,total_mev_captured,validator_type,validator_id
1,34393000,140900,normal,2695
2,53050000,0,normal,2678
3,49049000,667100,normal,2694
4,14550000,42000,normal,2696
5,36961000,15100,normal,2679
6,6352000,0,normal,2693
7,81942000,989330,normal,2692
8,21473000,167800,attack,2665
9,72500000,56200,normal,2699
10,16832000,1025000,normal,2684
11,39129000,576700,normal,2686
12,2160000,195000,normal,2683
13,52595000,416600,attack,2666
14,82628000,322000,normal,2671
15,13883000,594000,attack,2656
16,28277000,868800,attack,2653
17,19617000,0,normal,2690
18,16090000,38730,normal,2673
19,34837000,139490,attack,2663
20,10780000,1134700,attack,2654
21,13480000,293100,attack,2651
22,36509000,22790,normal,2686
23,7121000,350000,normal,2676
24,10138000,10700,attack,2665
25,7759000,557700,normal,2685
26,7481000,88900,attack,2659
27,7173000,39400,normal,2679
28,15580000,6390,normal,2689
29,16819000,41980,attack,2655
30,46993000,0,normal,2698
31,41337000,67900,normal,2679
32,9371000,1351000,normal,2694
33,20227000,283000,normal,2690
34,38076000,0,normal,2696
35,16308000,12800,normal,2692
36,54390000,176100,attack,2662
37,8270000,29300,normal,2692
38,17177000,0,normal,2694
39,22140000,1053800,normal,2694
40,5519000,42000,normal,2686
41,45043000,17700000,normal,2693
42,44680000,1457200,normal,2675
43,15332000,1100000,normal,2677
44,71393000,0,attack,2659
45,4760000,362100,attack,2664
46,9685000,132500,normal,2687
47,10857000,4320000,normal,2697
48,15999000,1353400,normal,2684
49,10166000,407800,attack,2665
50,8599000,208500,normal,2700
