transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
168023,43000014,15700,43000014,931,168019,unknown,1,1,attack,b_attack
171615,0,0,0,2315,168023,unknown,1,1,attack,failed
168019,43000013,15700,43000013,934,168016,unknown,1,1,attack,b_attack
168020,0,0,0,934,168016,unknown,1,1,attack,failed
168016,43000012,15700,43000012,939,168013,unknown,1,1,attack,b_attack
168017,0,0,0,939,168013,unknown,1,1,attack,failed
168013,43000011,15700,43000011,935,168010,unknown,1,1,attack,b_attack
168014,0,0,0,935,168010,unknown,1,1,attack,failed
168010,43000010,15700,43000010,937,168007,unknown,1,1,attack,b_attack
168011,0,0,0,937,168007,unknown,1,1,attack,failed
168095,43000038,15700,43000038,937,168091,unknown,2,2,normal,b_attack
168091,43000037,15700,43000037,934,168088,unknown,2,2,normal,b_attack
168092,0,0,0,934,168088,unknown,2,2,normal,failed
168088,43000036,15700,43000036,935,168085,unknown,2,2,normal,b_attack
168089,0,0,0,935,168085,unknown,2,2,normal,failed
168085,43000035,15700,43000035,935,168082,unknown,2,2,normal,b_attack
168086,0,0,0,935,168082,unknown,2,2,normal,failed
168082,43000034,15700,43000034,934,168079,unknown,2,2,normal,b_attack
168083,0,0,0,934,168079,unknown,2,2,normal,failed
168079,43000033,15700,43000033,935,168076,unknown,2,2,normal,b_attack
168167,43000062,15700,43000062,933,168163,unknown,3,3,normal,b_attack
168163,43000061,15700,43000061,932,168160,unknown,3,3,normal,b_attack
168164,0,0,0,932,168160,unknown,3,3,normal,failed
168160,43000060,15700,43000060,938,168157,unknown,3,3,normal,b_attack
168161,0,0,0,938,168157,unknown,3,3,normal,failed
168157,43000059,15700,43000059,937,168154,unknown,3,3,normal,b_attack
168158,0,0,0,937,168154,unknown,3,3,normal,failed
168154,43000058,15700,43000058,934,168151,unknown,3,3,normal,b_attack
168155,0,0,0,934,168151,unknown,3,3,normal,failed
168151,43000057,15700,43000057,937,168148,unknown,3,3,normal,b_attack
168239,43000086,15700,43000086,935,168235,unknown,4,4,attack,b_attack
171616,0,0,0,2310,168239,unknown,4,4,attack,failed
168235,43000085,15700,43000085,935,168232,unknown,4,4,attack,b_attack
168236,0,0,0,935,168232,unknown,4,4,attack,failed
168232,43000084,15700,43000084,939,168229,unknown,4,4,attack,b_attack
168233,0,0,0,939,168229,unknown,4,4,attack,failed
168229,43000083,15700,43000083,937,168226,unknown,4,4,attack,b_attack
168230,0,0,0,937,168226,unknown,4,4,attack,failed
168226,43000082,15700,43000082,936,168223,unknown,4,4,attack,b_attack
168227,0,0,0,936,168223,unknown,4,4,attack,failed
168311,43000110,15700,43000110,936,168307,unknown,5,5,attack,b_attack
171617,0,0,0,2308,168311,unknown,5,5,attack,failed
168307,43000109,15700,43000109,932,168304,unknown,5,5,attack,b_attack
168308,0,0,0,932,168304,unknown,5,5,attack,failed
168304,43000108,15700,43000108,939,168301,unknown,5,5,attack,b_attack
168305,0,0,0,939,168301,unknown,5,5,attack,failed
168301,43000107,15700,43000107,937,168298,unknown,5,5,attack,b_attack
168302,0,0,0,937,168298,unknown,5,5,attack,failed
168298,43000106,15700,43000106,934,168295,unknown,5,5,attack,b_attack
168299,0,0,0,934,168295,unknown,5,5,attack,failed
168383,43000134,15700,43000134,933,168379,unknown,6,6,attack,b_attack
171618,0,0,0,2316,168383,unknown,6,6,attack,failed
168379,43000133,15700,43000133,938,168376,unknown,6,6,attack,b_attack
168380,0,0,0,938,168376,unknown,6,6,attack,failed
168376,43000132,15700,43000132,935,168373,unknown,6,6,attack,b_attack
168377,0,0,0,935,168373,unknown,6,6,attack,failed
168373,43000131,15700,43000131,935,168370,unknown,6,6,attack,b_attack
168374,0,0,0,935,168370,unknown,6,6,attack,failed
168370,43000130,15700,43000130,931,168367,unknown,6,6,attack,b_attack
168371,0,0,0,931,168367,unknown,6,6,attack,failed
168455,43000158,15700,43000158,933,168451,unknown,7,7,attack,b_attack
171619,0,0,0,2320,168455,unknown,7,7,attack,failed
168451,43000157,15700,43000157,939,168448,unknown,7,7,attack,b_attack
168452,0,0,0,939,168448,unknown,7,7,attack,failed
168448,43000156,15700,43000156,934,168445,unknown,7,7,attack,b_attack
168449,0,0,0,934,168445,unknown,7,7,attack,failed
168445,43000155,15700,43000155,939,168442,unknown,7,7,attack,b_attack
168446,0,0,0,939,168442,unknown,7,7,attack,failed
168442,43000154,15700,43000154,939,168439,unknown,7,7,attack,b_attack
168443,0,0,0,939,168439,unknown,7,7,attack,failed
168526,43000182,15700,43000182,933,168523,unknown,8,8,attack,b_attack
171620,0,0,0,2304,168526,unknown,8,8,attack,failed
168527,0,0,0,933,168523,unknown,8,8,attack,failed
168523,43000181,15700,43000181,936,168520,unknown,8,8,attack,b_attack
168524,0,0,0,936,168520,unknown,8,8,attack,failed
168520,43000180,15700,43000180,931,168517,unknown,8,8,attack,b_attack
168521,0,0,0,931,168517,unknown,8,8,attack,failed
168517,43000179,15700,43000179,938,168514,unknown,8,8,attack,b_attack
168518,0,0,0,938,168514,unknown,8,8,attack,failed
168514,43000178,15700,43000178,933,168511,unknown,8,8,attack,b_attack
168599,43000206,15700,43000206,936,168595,unknown,9,9,attack,b_attack
171621,0,0,0,2307,168599,unknown,9,9,attack,failed
168595,43000205,15700,43000205,933,168592,unknown,9,9,attack,b_attack
168596,0,0,0,933,168592,unknown,9,9,attack,failed
168592,43000204,15700,43000204,933,168589,unknown,9,9,attack,b_attack
168593,0,0,0,933,168589,unknown,9,9,attack,failed
168589,43000203,15700,43000203,932,168586,unknown,9,9,attack,b_attack
168590,0,0,0,932,168586,unknown,9,9,attack,failed
168586,43000202,15700,43000202,940,168583,unknown,9,9,attack,b_attack
168587,0,0,0,940,168583,unknown,9,9,attack,failed
168671,43000230,15700,43000230,936,168667,unknown,10,10,normal,b_attack
168667,43000229,15700,43000229,940,168664,unknown,10,10,normal,b_attack
168668,0,0,0,940,168664,unknown,10,10,normal,failed
168664,43000228,15700,43000228,935,168661,unknown,10,10,normal,b_attack
168665,0,0,0,935,168661,unknown,10,10,normal,failed
168661,43000227,15700,43000227,937,168658,unknown,10,10,normal,b_attack
168662,0,0,0,937,168658,unknown,10,10,normal,failed
168658,43000226,15700,43000226,937,168655,unknown,10,10,normal,b_attack
168659,0,0,0,937,168655,unknown,10,10,normal,failed
168655,43000225,15700,43000225,937,168652,unknown,10,10,normal,b_attack
168743,43000254,15700,43000254,939,168739,unknown,11,11,normal,b_attack
168739,43000253,15700,43000253,934,168736,unknown,11,11,normal,b_attack
168740,0,0,0,934,168736,unknown,11,11,normal,failed
168736,43000252,15700,43000252,937,168733,unknown,11,11,normal,b_attack
168737,0,0,0,937,168733,unknown,11,11,normal,failed
168733,43000251,15700,43000251,934,168730,unknown,11,11,normal,b_attack
168734,0,0,0,934,168730,unknown,11,11,normal,failed
168730,43000250,15700,43000250,937,168727,unknown,11,11,normal,b_attack
168731,0,0,0,937,168727,unknown,11,11,normal,failed
168727,43000249,15700,43000249,938,168724,unknown,11,11,normal,b_attack
168815,43000278,15700,43000278,938,168811,unknown,12,12,normal,b_attack
168811,43000277,15700,43000277,931,168808,unknown,12,12,normal,b_attack
168812,0,0,0,931,168808,unknown,12,12,normal,failed
168808,43000276,15700,43000276,940,168805,unknown,12,12,normal,b_attack
168809,0,0,0,940,168805,unknown,12,12,normal,failed
168805,43000275,15700,43000275,933,168802,unknown,12,12,normal,b_attack
168806,0,0,0,933,168802,unknown,12,12,normal,failed
168802,43000274,15700,43000274,931,168799,unknown,12,12,normal,b_attack
168803,0,0,0,931,168799,unknown,12,12,normal,failed
168799,43000273,15700,43000273,939,168796,unknown,12,12,normal,b_attack
168887,43000302,15700,43000302,931,168883,unknown,13,13,normal,b_attack
168883,43000301,15700,43000301,936,168880,unknown,13,13,normal,b_attack
168884,0,0,0,936,168880,unknown,13,13,normal,failed
168880,43000300,15700,43000300,939,168877,unknown,13,13,normal,b_attack
168881,0,0,0,939,168877,unknown,13,13,normal,failed
168877,43000299,15700,43000299,936,168874,unknown,13,13,normal,b_attack
168878,0,0,0,936,168874,unknown,13,13,normal,failed
168874,43000298,15700,43000298,931,168871,unknown,13,13,normal,b_attack
168875,0,0,0,931,168871,unknown,13,13,normal,failed
168871,43000297,15700,43000297,932,168868,unknown,13,13,normal,b_attack
168959,43000326,15700,43000326,938,168955,unknown,14,14,normal,b_attack
168955,43000325,15700,43000325,932,168952,unknown,14,14,normal,b_attack
168956,0,0,0,932,168952,unknown,14,14,normal,failed
168952,43000324,15700,43000324,934,168949,unknown,14,14,normal,b_attack
168953,0,0,0,934,168949,unknown,14,14,normal,failed
168949,43000323,15700,43000323,936,168946,unknown,14,14,normal,b_attack
168950,0,0,0,936,168946,unknown,14,14,normal,failed
168946,43000322,15700,43000322,937,168943,unknown,14,14,normal,b_attack
168947,0,0,0,937,168943,unknown,14,14,normal,failed
168943,43000321,15700,43000321,935,168940,unknown,14,14,normal,b_attack
169031,43000350,15700,43000350,931,169027,unknown,15,15,attack,b_attack
171622,0,0,0,2306,169031,unknown,15,15,attack,failed
169027,43000349,15700,43000349,938,169024,unknown,15,15,attack,b_attack
169028,0,0,0,938,169024,unknown,15,15,attack,failed
169024,43000348,15700,43000348,938,169021,unknown,15,15,attack,b_attack
169025,0,0,0,938,169021,unknown,15,15,attack,failed
169021,43000347,15700,43000347,940,169018,unknown,15,15,attack,b_attack
169022,0,0,0,940,169018,unknown,15,15,attack,failed
169018,43000346,15700,43000346,935,169015,unknown,15,15,attack,b_attack
169019,0,0,0,935,169015,unknown,15,15,attack,failed
169103,43000374,15700,43000374,935,169099,unknown,16,16,normal,b_attack
169099,43000373,15700,43000373,933,169096,unknown,16,16,normal,b_attack
169100,0,0,0,933,169096,unknown,16,16,normal,failed
169096,43000372,15700,43000372,933,169093,unknown,16,16,normal,b_attack
169097,0,0,0,933,169093,unknown,16,16,normal,failed
169093,43000371,15700,43000371,933,169090,unknown,16,16,normal,b_attack
