block_id,total_gas,total_mev_captured,validator_type,validator_id
1,996520000,43772900,normal,234
2,1042918000,33661830,normal,214
3,998284000,18112780,normal,220
4,1357120000,50282140,normal,229
5,1230504000,84521440,normal,214
6,946820000,50359490,normal,219
7,1109337000,115609980,normal,233
8,1033370000,75344670,normal,243
9,1272830000,65784380,normal,206
10,983950000,83183400,normal,214
11,1004340000,63305980,normal,212
12,1140754000,61508000,normal,212
13,1403500000,35993260,normal,224
14,1334484000,95182100,normal,203
15,1078877000,132000690,normal,214
16,1122060000,56495600,normal,204
17,802117000,69650700,normal,235
18,874997000,72435900,normal,234
19,1039400000,69969360,normal,217
20,1265072000,108444300,normal,206
21,974440000,119478790,normal,221
22,1224200000,18308700,normal,228
23,1190135000,79855500,normal,218
24,1133930000,46216740,normal,232
25,1296920000,73375300,normal,227
26,937765000,126976400,normal,207
27,1180155000,50896100,normal,230
28,1068690000,86638300,normal,242
29,1323260000,9630120,normal,202
30,1219200000,18014300,normal,222
31,1020520000,58325740,normal,216
32,1243980000,50957980,normal,248
33,1225387000,36173000,normal,237
34,1130787000,52763400,normal,231
35,1497000000,795700,normal,208
36,950087000,87576070,normal,217
37,1175700000,43302170,normal,226
38,1307350000,31284930,normal,248
39,1270160000,44951700,normal,230
40,1118459000,95576870,normal,207
41,1199940000,78671980,normal,204
42,1015963000,77488210,normal,245
43,1047660000,14785250,normal,202
44,1217740000,61826000,normal,207
45,1254290000,40282780,normal,211
46,1019460000,55868500,normal,235
47,946318000,90472400,normal,204
48,1237917000,52170250,normal,242
49,1022497000,55793900,normal,227
50,1010178000,72090600,normal,225
