block_id,total_gas,total_mev_captured,validator_type,validator_id
1,117937000,233800,normal,1141
2,97607000,28680,normal,1131
3,76770000,3130,normal,1139
4,93364000,910700,normal,1123
5,30747000,10700,normal,1129
6,52763000,1126500,normal,1108
7,29088000,95890,normal,1108
8,101360000,490200,normal,1117
9,48565000,48500,normal,1122
10,120444000,179700,normal,1102
11,48145000,0,normal,1102
12,16772000,510000,normal,1126
13,56061000,31700,normal,1125
14,57807000,0,normal,1118
15,64369000,694500,normal,1118
16,72961000,526300,normal,1136
17,37607000,0,normal,1135
18,66414000,60700,normal,1114
19,42146000,115600,normal,1130
20,33732000,394400,normal,1137
21,22685000,534700,normal,1140
22,17243000,1327400,normal,1148
23,27135000,30200,normal,1109
24,32856000,133100,normal,1129
25,70260000,177400,normal,1148
26,37849000,784700,normal,1108
27,69288000,283000,normal,1142
28,131009000,968200,normal,1115
29,68787000,11200,normal,1149
30,28457000,97700,normal,1108
31,21438000,7446600,normal,1119
32,73012000,72680,normal,1126
33,18044000,333000,normal,1149
34,43461000,1100000,normal,1143
35,22525000,60220,normal,1149
36,23497000,188900,normal,1116
37,25865000,210040,normal,1131
38,84488000,132500,normal,1133
39,54119000,0,normal,1103
40,103987000,34700,normal,1120
41,55446000,445330,normal,1145
42,65805000,0,normal,1120
43,68435000,424600,normal,1134
44,71067000,569300,normal,1108
45,60097000,43600,normal,1131
46,55422000,10700,normal,1119
47,81946000,1581900,normal,1109
48,52409000,0,normal,1103
49,42979000,7959000,normal,1115
50,30460000,769000,normal,1109
