block_id,total_gas,total_mev_captured,validator_type,validator_id
1,937310000,79623400,normal,694
2,1158250000,38214080,normal,662
3,1292533000,71838800,normal,679
4,970437000,38029900,attack,651
5,1039507000,15463330,normal,666
6,1399940000,67654100,normal,685
7,923530000,70143100,normal,661
8,1240850000,55531940,normal,653
9,937070000,76342700,normal,659
10,1144710000,127521300,normal,677
11,926430000,43743540,normal,654
12,1291563000,104670480,normal,667
13,1207070000,31820830,normal,661
14,1325842000,52061390,normal,671
15,1048508000,81402500,normal,679
16,1185557000,57508620,normal,693
17,1347640000,45249700,normal,692
18,1296300000,27069730,normal,690
19,1236020000,68199850,normal,668
20,1100170000,30823460,normal,678
21,1085180000,76121700,normal,680
22,1107610000,79194100,normal,652
23,978689000,88009500,normal,689
24,1282497000,41396630,normal,669
25,918540000,26911700,normal,695
26,1112520000,51640640,normal,666
27,897400000,66326900,normal,654
28,1326000000,18626800,normal,688
29,1085543000,83010320,normal,670
30,980160000,14721430,normal,679
31,1027520000,54839980,normal,690
32,1000623000,58097300,normal,668
33,1380540000,26021720,normal,675
34,1010360000,51321520,normal,694
35,1018599000,19867100,normal,673
36,920710000,65766410,normal,657
37,1146600000,1141900,normal,678
38,1530100000,7684400,normal,700
39,1060460000,45229730,normal,652
40,1247477000,44117440,normal,681
41,1142370000,26540500,normal,696
42,1210770000,44298550,normal,666
43,984864000,83967200,normal,663
44,1105300000,87148880,normal,663
45,1487460000,36153000,normal,685
46,1215950000,103899100,normal,667
47,1068760000,17431500,normal,696
48,950590000,46334220,normal,687
49,1016730000,60481420,normal,698
50,953477000,86709500,normal,670
