block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,42010000,35400000,42802163.144838944,attack,1226
2,1980200484,867300000,2779363255.8468504,attack,1201
3,2126001654,867300000,2980561108.0,attack,1202
4,2134002830,867300000,3015653960.0,attack,1230
5,2113304006,867300000,3011809912.0,attack,1208
6,2134005182,867300000,3076378064.0,attack,1234
7,2137006358,867300000,3102120416.0,attack,1238
8,2126007534,867300000,3101969568.0,attack,1231
9,2137008710,867300000,3136365720.0,attack,1210
10,2150009886,867300000,3210179672.0,attack,1236
11,2150011062,867300000,3262222324.0,attack,1231
12,2150012238,867300000,3301456876.0,attack,1209
13,2121013128,849600000,3293417528.0,normal,1244
14,2113114590,867334700,3266425780.0,attack,1216
15,2113115766,867300000,3290670232.0,attack,1205
16,2089316584,849600000,3323071484.0,normal,1247
17,2150018118,867371800,3423299836.0,attack,1224
18,2134018888,849600000,3491670888.0,normal,1244
19,2118020040,849600000,3438315040.0,normal,1241
20,2134021646,867300000,3417716192.0,attack,1204
21,2137022822,867300000,3476200244.0,attack,1227
22,2134023998,867300000,3465800596.0,attack,1223
23,2150025174,867300000,3507993748.0,attack,1228
24,2126026350,867300000,3482929200.0,attack,1204
25,2113326952,849600000,3530546952.0,normal,1244
26,2113328702,867300000,3509834194.0,attack,1222
27,2137029878,867300000,3600159046.0,attack,1225
28,2108531054,885000000,3589702328.0,attack,1213
29,2150032230,867300000,3668591880.0,attack,1207
30,2113032712,849600000,3663922762.0,normal,1241
31,2150034582,867300000,3701844044.0,attack,1202
32,2137035758,867300000,3690344196.0,attack,1233
33,2126036934,867300000,3712065348.0,attack,1212
34,2134038110,867300000,3748029900.0,attack,1225
35,2126039286,867300000,3758590152.0,attack,1226
36,2137040462,867300000,3798308304.0,attack,1206
37,2137041638,867300000,3820084956.0,attack,1236
38,2137042814,867300000,3887512388.0,attack,1240
39,2150043990,867300000,3916818240.0,attack,1220
40,2134045166,867305640,3901036392.0,attack,1237
41,2150046342,867300000,3973930904.0,attack,1213
42,2137047518,867300000,4013852056.0,attack,1235
43,2137048694,867300000,4080074108.0,attack,1232
44,2150049870,867300000,4144623160.0,attack,1208
45,2150051046,867300000,4197250212.0,attack,1222
46,2150052222,867300000,4215444994.0,attack,1219
47,2137052296,849600000,4277813126.0,normal,1243
48,2137053448,849600000,4303306178.0,normal,1242
49,2137055750,867300000,4250724330.0,attack,1210
50,2150056926,867314200,4362870782.0,attack,1232
