block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,1000000,1238678842.6010816,attack
2,430000405,1000000,3370912592.266913,attack
3,430000645,1000000,5132520234.0,attack
4,430000885,1000000,6865353714.0,attack
5,430001125,1000000,8593706280.0,attack
6,430001365,1000000,10323499942.0,attack
7,430001605,1000000,12069692470.0,attack
8,430001845,1000000,13804467774.0,attack
9,430002085,1000000,15610415964.0,attack
10,430001861,9440000,17390380700.0,attack
11,430002565,1000000,19208505652.0,attack
12,430002805,1000000,20949710830.0,attack
13,430002437,1312000,22721728144.0,attack
14,430003285,1000000,24440980826.0,attack
15,430003525,1000000,26195846312.0,attack
16,430003765,1000000,27982134274.0,attack
17,430004005,1000000,29717872822.0,attack
18,430004245,1000000,31433760826.0,attack
19,430004485,1000000,33192152536.0,attack
20,430004725,1000000,34949783472.0,attack
21,430003973,1366000,36730318674.0,attack
22,430005205,1000000,38471773986.0,attack
23,430005445,1000000,40269571060.0,attack
24,430005685,1000000,42000734370.0,attack
25,430005925,1000000,43759106316.0,attack
26,430006165,1000000,45479735198.0,attack
27,430006405,1000000,47190715016.0,attack
28,430006645,1000000,48949748470.0,attack
29,430006885,1000000,50757748450.0,attack
30,430007125,1000000,52478352576.0,attack
31,430007365,1000000,54239517128.0,attack
32,430007605,1000000,55943526666.0,attack
33,430007845,1000000,57636785300.0,attack
34,430008085,1000000,59334234570.0,attack
35,430008325,1000000,61085670976.0,attack
36,430008565,1000000,62841691358.0,attack
37,430008805,1000000,64565008836.0,attack
38,430009045,1000000,66282863280.0,attack
39,430009285,1000000,67989915330.0,attack
40,430009525,1000000,69725472056.0,attack
41,430009765,1000000,71503770778.0,attack
42,430010005,1000000,73249175076.0,attack
43,430010245,1000000,74952639250.0,attack
44,430010485,1000000,76656605610.0,attack
45,430010725,1000000,78429034416.0,attack
46,430010965,1000000,80153586618.0,attack
47,430011205,1000000,81904651306.0,attack
48,430011445,1000000,83686403740.0,attack
49,430011685,1000000,85428430080.0,attack
50,430009541,2718000,87207947726.0,attack
