block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,477000,1393402116.2432923,attack
2,430000425,477000,3617573313.7343965,attack
3,430000665,477000,5352806248.0,attack
4,430000905,477000,7081878416.0,attack
5,430001145,477000,8844836720.0,attack
6,430001385,477000,10573620300.0,attack
7,430001625,477000,12329897776.0,attack
8,430001865,477000,14110051928.0,attack
9,430002105,477000,15825508876.0,attack
10,430002345,477000,17563580060.0,attack
11,430002585,477000,19334357280.0,attack
12,430002825,477000,21041365136.0,attack
13,430003065,477000,22817782328.0,attack
14,430003305,477000,24577408256.0,attack
15,430003545,477000,26313851820.0,attack
16,430003785,477000,28041279120.0,attack
17,430004025,477000,29766270256.0,attack
18,430004265,477000,31551286728.0,attack
19,430004505,477000,33255428536.0,attack
20,430004745,477000,34999203780.0,attack
21,430004985,477000,36705750060.0,attack
22,430005225,477000,38473287476.0,attack
23,430005465,477000,40219665828.0,attack
24,430005705,477000,41989936916.0,attack
25,430005945,477000,43691070140.0,attack
26,430006185,477000,45462692300.0,attack
27,430006425,477000,47241163396.0,attack
28,430006665,477000,49000145628.0,attack
29,430006905,477000,50703128596.0,attack
30,430007145,477000,52401439300.0,attack
31,430007385,477000,54133175440.0,attack
32,430007625,477000,55883122016.0,attack
33,430007865,477000,57635572428.0,attack
34,430008105,477000,59331105376.0,attack
35,430008345,477000,61093523060.0,attack
36,430008585,477000,62793451380.0,attack
37,430008825,477000,64567037836.0,attack
38,430009065,477000,66302631928.0,attack
39,430009305,477000,68010499256.0,attack
40,430009545,477000,69756413220.0,attack
41,430009785,477000,71500601820.0,attack
42,430010025,477000,73210071956.0,attack
43,430010265,477000,74937136428.0,attack
44,430010505,477000,76664755436.0,attack
45,430010745,477000,78373061880.0,attack
46,430010985,477000,80111646760.0,attack
47,430011225,477000,81813885876.0,attack
48,430011465,477000,83537421258.0,attack
49,430011705,477000,85279331946.0,attack
50,430009557,811600,87066271090.0,attack
