block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1795100400,45264600,1333800388.1329339,attack
2,2137001556,53900000,2162014301.1530113,attack
3,2112202732,53900000,2183412164.0,attack
4,2150003908,53900000,2264919816.0,attack
5,2137005084,53900000,2257357268.0,attack
6,2109006260,61090000,2251750520.0,attack
7,2112007436,53913800,2275523202.0,attack
8,2137008612,53900000,2321723254.0,attack
9,2137009788,53900000,2356811806.0,attack
10,2108010964,58220000,2342719558.0,attack
11,2108412140,71600000,2374561710.0,attack
12,2150013316,53900000,2450855862.0,attack
13,2134014492,53915300,2466425814.0,attack
14,2134015668,53900000,2461889766.0,attack
15,2150016844,53900000,2501721918.0,attack
16,2150018020,53900000,2593405170.0,attack
17,2134019196,53900000,2580274122.0,attack
18,2108920372,71600000,2571492274.0,attack
19,2126021548,53900000,2592974026.0,attack
20,2150022724,53900000,2627405578.0,attack
21,2150023900,53900000,2690794430.0,attack
22,2137025076,53900000,2723802382.0,attack
23,2137026252,53900000,2768714734.0,attack
24,2137027428,53900000,2807989586.0,attack
25,2134028604,53900000,2806054338.0,attack
26,2134029780,53900000,2794759490.0,attack
27,2126030956,53900000,2794830442.0,attack
28,2126032132,53900000,2800018694.0,attack
29,2108733308,61090000,2808794646.0,attack
30,2134034484,53900000,2851946698.0,attack
31,2150035660,54679000,2918105750.0,attack
32,2150036836,53900000,2972577102.0,attack
33,2137038012,53956200,3001867854.0,attack
34,2137039188,53900000,3059471806.0,attack
35,2150040364,53900000,3128340588.0,attack
36,2134041540,53900000,3123009140.0,attack
37,2134042716,53900000,3143680132.0,attack
38,2137043892,53900000,3169303384.0,attack
39,2150045068,53900000,3229629336.0,attack
40,2134046244,53900000,3249954988.0,attack
41,2150047420,53900000,3296149140.0,attack
42,2134048596,53900000,3298549992.0,attack
43,2150049772,53900000,3386105144.0,attack
44,2137050948,53900000,3436121326.0,attack
45,2150052124,53900000,3510441858.0,attack
46,2150053300,53900000,3539929240.0,attack
47,2134054476,53900000,3538871172.0,attack
48,2134055652,53900000,3535226124.0,attack
49,2134056828,53900000,3544503176.0,attack
50,2134058004,53900000,3538450328.0,attack
