block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21710000,71800,96705000,attack,1424
2,12463000,367000,211563600,normal,1442
3,13340000,0,349396800,attack,1401
4,56713000,17000,604940800,attack,1406
5,21383000,779000,719265200,attack,1410
6,14013000,366400,915462200,attack,1417
7,11360000,13800,1118892600,attack,1440
8,8180000,0,1462852800,normal,1443
9,8906000,4331200,1805176800,attack,1404
10,14630000,78300,2237801900,attack,1428
11,10785000,0,2546314600,attack,1432
12,56992000,146000,2993990800,attack,1426
13,10717000,74930,3452255130,attack,1439
14,52643000,322100,4038238700,attack,1402
15,9232000,877000,4492705800,attack,1421
16,6690000,0,5060553600,attack,1410
17,5169000,510000,5664609400,normal,1444
18,5112000,6390,6202428390,attack,1432
19,11860000,103900,6824197100,attack,1434
20,9527000,49100,7465532500,attack,1405
21,24980000,514000,8039886400,normal,1445
22,7486000,84800,8777830000,attack,1404
23,6610000,0,9628679600,attack,1415
24,55468000,1059000,10375376200,attack,1437
25,9012000,410000,11049250800,attack,1417
26,38238000,8520,11892198520,attack,1404
27,62885000,0,12759760200,attack,1413
28,15787000,229200,13510871000,normal,1448
29,44543000,4475700,13989335100,attack,1408
30,21554000,0,14643562800,attack,1426
31,82970000,0,15246384000,attack,1406
32,5277000,212300,16039482900,attack,1402
33,38520000,134600,17382145800,attack,1407
34,62162000,85400,18440190800,attack,1436
35,42267000,542000,19309998400,attack,1411
36,6120000,0,20644678400,attack,1430
37,48740000,0,22007842800,attack,1401
38,42365000,24700,23164587700,attack,1426
39,12181000,53700,24326327900,normal,1444
40,3090000,73100,25847625300,attack,1433
41,14080000,0,27327486600,normal,1447
42,40630000,67900,28644399700,attack,1417
43,35583000,161000,30404639400,normal,1441
44,10490000,99200,31622755200,attack,1409
45,41483000,16400,33154185200,attack,1409
46,12330000,0,35499507800,attack,1424
47,30800000,5180,36981078180,attack,1432
48,8496000,36800,38325276400,attack,1411
49,29370000,322000,39864730800,attack,1438
50,19203000,221100,41401558100,normal,1442
